voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.829,Macron,Arthaud,Hidalgo,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron
1,mixed,0.776,Jadot,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Zemmour,Jadot
2,stubborn,1.0,Roussel,Macron,Poutou,Zemmour,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel
3,stubborn,1.0,Zemmour,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Macron,Poutou,Lassalle,Zemmour
4,strategic,0.0,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel,Poutou,Macron,Zemmour,Lassalle,Jadot
5,strategic,0.0,Arthaud,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Poutou,Arthaud
6,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Zemmour,Lassalle,Le Pen,Melenchon,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse
7,stubborn,1.0,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron,Arthaud
8,mixed,0.414,Lassalle,Hidalgo,Le Pen,Zemmour,Melenchon,Arthaud,Roussel,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Lassalle
9,strategic,0.0,Poutou,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Lassalle,Poutou
10,stubborn,1.0,Macron,Poutou,Zemmour,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Roussel,Macron
11,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Pecresse
12,mixed,0.698,Roussel,Macron,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Roussel
13,stubborn,1.0,Arthaud,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud
14,stubborn,1.0,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen,Roussel
15,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Arthaud
16,mixed,0.785,Jadot,Poutou,Zemmour,Pecresse,Le Pen,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot
17,mixed,0.53,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Poutou,Roussel
18,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Macron,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Dupont-Aignan
19,mixed,0.853,Macron,Jadot,Pecresse,Le Pen,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Macron
20,stubborn,1.0,Melenchon,Jadot,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon
21,stubborn,1.0,Hidalgo,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Hidalgo
22,stubborn,1.0,Lassalle,Macron,Le Pen,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Jadot,Lassalle
23,mixed,0.66,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Poutou,Jadot,Pecresse,Melenchon,Lassalle,Le Pen
24,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo
25,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Le Pen
26,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Macron,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan
27,mixed,0.768,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan
28,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Arthaud
29,mixed,0.464,Pecresse,Macron,Jadot,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse
30,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Macron
31,strategic,0.0,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Roussel
32,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Roussel,Hidalgo,Melenchon,Le Pen,Zemmour
33,mixed,0.439,Pecresse,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Le Pen,Pecresse
34,mixed,0.764,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Poutou,Zemmour,Roussel,Le Pen
35,stubborn,1.0,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour,Jadot
36,strategic,0.0,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse,Macron,Jadot
37,mixed,0.493,Melenchon,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon
38,stubborn,1.0,Arthaud,Le Pen,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou,Macron,Arthaud
39,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot,Hidalgo,Lassalle,Poutou,Roussel,Macron,Arthaud,Pecresse
40,stubborn,1.0,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou,Le Pen,Lassalle,Roussel
41,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Jadot,Macron
42,stubborn,1.0,Hidalgo,Jadot,Macron,Pecresse,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud,Le Pen,Hidalgo
43,stubborn,1.0,Hidalgo,Roussel,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Jadot,Hidalgo
44,strategic,0.0,Zemmour,Macron,Pecresse,Poutou,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
45,stubborn,1.0,Macron,Le Pen,Jadot,Lassalle,Arthaud,Pecresse,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron
46,strategic,0.0,Pecresse,Le Pen,Macron,Poutou,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
47,strategic,0.0,Poutou,Zemmour,Lassalle,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou
48,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Melenchon,Jadot,Macron
