voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan
1,mixed,0.748,Le Pen,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Jadot,Macron,Le Pen
2,strategic,0.0,Pecresse,Hidalgo,Poutou,Roussel,Le Pen,Melenchon,Macron,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Pecresse
3,mixed,0.817,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Pecresse,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Lassalle
4,strategic,0.0,Pecresse,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Roussel,Melenchon,Lassalle,Macron,Hidalgo,Jadot,Pecresse
5,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Le Pen,Melenchon,Arthaud,Jadot,Lassalle,Roussel,Poutou,Pecresse,Hidalgo,Zemmour
6,strategic,0.0,Macron,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Macron
7,stubborn,1.0,Zemmour,Pecresse,Jadot,Lassalle,Melenchon,Macron,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou,Zemmour
8,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Le Pen,Arthaud,Zemmour,Lassalle,Jadot
9,stubborn,1.0,Zemmour,Macron,Pecresse,Roussel,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Zemmour
10,strategic,0.0,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Lassalle,Melenchon
11,stubborn,1.0,Arthaud,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Arthaud
12,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Poutou
13,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Jadot,Pecresse,Roussel,Dupont-Aignan
14,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Poutou,Macron
15,mixed,0.457,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Poutou,Le Pen
16,mixed,0.634,Le Pen,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen
17,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Jadot,Pecresse,Macron,Zemmour,Lassalle,Le Pen
18,mixed,0.467,Macron,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Macron
19,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Roussel,Melenchon,Arthaud,Poutou,Lassalle,Jadot,Zemmour,Macron
20,strategic,0.0,Lassalle,Melenchon,Le Pen,Macron,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Poutou,Arthaud,Lassalle
21,stubborn,1.0,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour,Pecresse,Melenchon,Arthaud
22,stubborn,1.0,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron
23,mixed,0.499,Dupont-Aignan,Macron,Melenchon,Le Pen,Lassalle,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Pecresse,Arthaud,Dupont-Aignan
24,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Macron,Pecresse,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon,Zemmour,Lassalle
25,mixed,0.8,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Hidalgo
26,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Zemmour,Poutou,Macron,Lassalle,Melenchon,Roussel
27,mixed,0.888,Hidalgo,Jadot,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Hidalgo
28,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan
29,mixed,0.86,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Roussel,Pecresse
30,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Roussel,Poutou,Macron,Lassalle,Melenchon,Le Pen,Hidalgo,Zemmour,Jadot,Dupont-Aignan
31,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Jadot,Poutou,Lassalle,Roussel,Pecresse,Arthaud,Zemmour,Hidalgo
32,mixed,0.419,Pecresse,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Pecresse
33,mixed,0.704,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Macron,Hidalgo
34,strategic,0.0,Macron,Le Pen,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron
35,strategic,0.0,Pecresse,Roussel,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Poutou,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse
36,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Lassalle,Roussel
37,mixed,0.808,Melenchon,Lassalle,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou,Melenchon
38,strategic,0.0,Zemmour,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Zemmour
39,stubborn,1.0,Hidalgo,Pecresse,Poutou,Macron,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Hidalgo
40,mixed,0.779,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Zemmour,Le Pen,Jadot
41,mixed,0.512,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Macron,Jadot,Melenchon,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle
42,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Zemmour,Macron,Melenchon
43,mixed,0.481,Jadot,Le Pen,Melenchon,Zemmour,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Jadot
44,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Macron,Jadot,Hidalgo,Melenchon
