voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.814,Le Pen,Pecresse,Roussel,Macron,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Le Pen
1,mixed,0.558,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Jadot,Roussel,Lassalle,Macron,Hidalgo
2,strategic,0.0,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo
3,mixed,0.675,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Macron
4,mixed,0.765,Lassalle,Poutou,Pecresse,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle
5,strategic,0.0,Le Pen,Roussel,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Melenchon,Jadot,Le Pen
6,strategic,0.0,Zemmour,Arthaud,Melenchon,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan,Macron,Hidalgo,Jadot,Lassalle,Zemmour
7,mixed,0.822,Jadot,Arthaud,Macron,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Jadot
8,mixed,0.809,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo,Poutou
9,strategic,0.0,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Macron
10,strategic,0.0,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Macron,Le Pen,Jadot,Zemmour
