voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Poutou,Macron,Zemmour,Arthaud,Hidalgo,Jadot,Melenchon,Dupont-Aignan
1,strategic,0.0,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Melenchon
2,strategic,0.0,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour
3,stubborn,1.0,Lassalle,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Macron,Lassalle
4,strategic,0.0,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Zemmour,Macron,Poutou,Le Pen,Arthaud
5,stubborn,1.0,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Jadot
6,strategic,0.0,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Melenchon
7,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan
8,mixed,0.805,Le Pen,Melenchon,Poutou,Arthaud,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Le Pen
9,stubborn,1.0,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse
10,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Poutou,Hidalgo,Jadot,Zemmour,Melenchon,Dupont-Aignan
11,mixed,0.48,Pecresse,Le Pen,Arthaud,Jadot,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Lassalle,Pecresse
12,stubborn,1.0,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Macron,Roussel
13,mixed,0.644,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Roussel
14,strategic,0.0,Melenchon,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Pecresse,Melenchon
15,mixed,0.735,Poutou,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Lassalle,Zemmour,Jadot,Poutou
16,strategic,0.0,Pecresse,Roussel,Hidalgo,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Melenchon,Pecresse
17,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Macron,Zemmour,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle
18,mixed,0.55,Lassalle,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Zemmour,Lassalle
19,mixed,0.889,Dupont-Aignan,Melenchon,Macron,Jadot,Le Pen,Arthaud,Roussel,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Dupont-Aignan
