voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Macron,Jadot,Le Pen,Poutou,Pecresse,Zemmour,Lassalle
1,stubborn,1.0,Poutou,Arthaud,Roussel,Jadot,Lassalle,Macron,Zemmour,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou
2,stubborn,1.0,Pecresse,Roussel,Arthaud,Macron,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Pecresse
3,stubborn,1.0,Pecresse,Jadot,Hidalgo,Zemmour,Poutou,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Pecresse
4,mixed,0.482,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou
5,mixed,0.453,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Jadot,Poutou,Macron,Zemmour,Hidalgo,Roussel,Melenchon
6,strategic,0.0,Poutou,Melenchon,Macron,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse,Poutou
7,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan
8,mixed,0.727,Pecresse,Poutou,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour,Jadot,Arthaud,Le Pen,Lassalle,Roussel,Pecresse
9,strategic,0.0,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Jadot,Pecresse,Poutou,Zemmour
10,stubborn,1.0,Roussel,Lassalle,Le Pen,Arthaud,Macron,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Poutou,Roussel
11,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Pecresse,Hidalgo,Roussel
