voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Poutou,Roussel,Zemmour
1,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Jadot,Le Pen,Poutou,Macron,Pecresse,Melenchon,Hidalgo
2,stubborn,1.0,Melenchon,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Macron,Zemmour,Le Pen,Roussel,Arthaud,Melenchon
3,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Macron,Hidalgo
4,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Roussel,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Le Pen
5,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Pecresse
6,mixed,0.858,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Jadot,Poutou,Melenchon,Le Pen,Lassalle,Arthaud,Pecresse
7,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Pecresse,Zemmour,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo
8,mixed,0.656,Zemmour,Le Pen,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Pecresse,Zemmour
9,mixed,0.505,Melenchon,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Macron,Melenchon
10,stubborn,1.0,Pecresse,Poutou,Melenchon,Hidalgo,Jadot,Roussel,Dupont-Aignan,Arthaud,Lassalle,Macron,Le Pen,Zemmour,Pecresse
11,stubborn,1.0,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse,Macron,Jadot
12,strategic,0.0,Le Pen,Roussel,Macron,Jadot,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Le Pen
13,stubborn,1.0,Zemmour,Roussel,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour
14,mixed,0.778,Zemmour,Macron,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Zemmour
15,strategic,0.0,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Poutou,Macron,Arthaud,Hidalgo,Zemmour
16,mixed,0.43,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Arthaud,Melenchon,Zemmour
17,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Melenchon,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Arthaud,Macron,Poutou
18,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot,Poutou,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Le Pen,Dupont-Aignan
