voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.655,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Melenchon,Zemmour
1,mixed,0.74,Roussel,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel
2,mixed,0.712,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan
3,mixed,0.595,Dupont-Aignan,Poutou,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Pecresse,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan
4,mixed,0.412,Melenchon,Roussel,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon
5,stubborn,1.0,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou
6,strategic,0.0,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Melenchon,Roussel,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot,Lassalle
7,mixed,0.414,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Poutou
8,mixed,0.446,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Macron,Melenchon
9,mixed,0.551,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou,Jadot,Zemmour
10,mixed,0.677,Macron,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Macron
