voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Le Pen,Roussel,Arthaud,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Jadot
1,mixed,0.451,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Dupont-Aignan
2,strategic,0.0,Poutou,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou
3,strategic,0.0,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Macron,Lassalle,Jadot,Zemmour,Arthaud,Le Pen
4,stubborn,1.0,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Macron
5,strategic,0.0,Poutou,Zemmour,Macron,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Poutou
6,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Macron,Poutou
7,mixed,0.555,Arthaud,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Arthaud
8,mixed,0.877,Lassalle,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Roussel,Melenchon,Le Pen,Lassalle
9,strategic,0.0,Zemmour,Arthaud,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Jadot,Poutou,Lassalle,Le Pen,Zemmour
10,strategic,0.0,Melenchon,Le Pen,Arthaud,Poutou,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon
11,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan
12,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Poutou,Le Pen,Hidalgo,Roussel
13,strategic,0.0,Zemmour,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Zemmour
14,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Jadot
15,strategic,0.0,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Jadot,Melenchon,Arthaud,Roussel,Zemmour,Poutou
16,strategic,0.0,Macron,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Roussel,Macron
17,stubborn,1.0,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo
18,strategic,0.0,Pecresse,Lassalle,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Melenchon,Pecresse
19,stubborn,1.0,Melenchon,Pecresse,Poutou,Lassalle,Zemmour,Macron,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Melenchon
20,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Macron,Hidalgo,Roussel,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Melenchon
21,stubborn,1.0,Zemmour,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Pecresse,Melenchon,Zemmour
22,mixed,0.724,Roussel,Le Pen,Poutou,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Zemmour,Pecresse,Roussel
23,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan
24,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Pecresse,Macron,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan
25,strategic,0.0,Pecresse,Macron,Poutou,Le Pen,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse
26,stubborn,1.0,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Zemmour,Le Pen,Lassalle,Arthaud,Poutou,Dupont-Aignan,Jadot,Hidalgo
