voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Poutou,Roussel,Zemmour
1,strategic,0.0,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Macron,Lassalle,Zemmour
2,stubborn,1.0,Jadot,Macron,Arthaud,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Jadot
3,stubborn,1.0,Macron,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Roussel,Macron
4,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Macron,Arthaud,Pecresse,Zemmour
5,strategic,0.0,Macron,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel,Macron
6,mixed,0.453,Macron,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Jadot,Pecresse,Macron
7,mixed,0.721,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Le Pen
8,mixed,0.886,Poutou,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Poutou
9,mixed,0.73,Le Pen,Roussel,Macron,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen
10,stubborn,1.0,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Poutou
11,stubborn,1.0,Lassalle,Le Pen,Roussel,Macron,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Lassalle
12,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Roussel
13,mixed,0.575,Melenchon,Roussel,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Macron,Arthaud,Lassalle,Melenchon
14,strategic,0.0,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Poutou
15,strategic,0.0,Le Pen,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron,Poutou,Pecresse,Hidalgo,Le Pen
16,strategic,0.0,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou,Zemmour
17,stubborn,1.0,Pecresse,Jadot,Macron,Melenchon,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse
18,stubborn,1.0,Roussel,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel
19,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Pecresse,Poutou,Hidalgo
20,strategic,0.0,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Macron,Poutou,Hidalgo
21,mixed,0.677,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Jadot,Lassalle,Melenchon,Arthaud,Macron,Roussel
22,mixed,0.454,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Jadot,Pecresse,Le Pen,Poutou,Zemmour
23,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour
24,mixed,0.533,Roussel,Poutou,Le Pen,Macron,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Jadot,Roussel
25,stubborn,1.0,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Jadot,Melenchon,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Le Pen
26,mixed,0.568,Pecresse,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Dupont-Aignan,Zemmour,Poutou,Pecresse
27,mixed,0.745,Melenchon,Pecresse,Poutou,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon
28,mixed,0.579,Pecresse,Poutou,Macron,Jadot,Hidalgo,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Pecresse
29,mixed,0.8,Zemmour,Pecresse,Arthaud,Poutou,Macron,Roussel,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour
30,mixed,0.698,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Zemmour,Poutou,Hidalgo
31,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Roussel,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Le Pen
32,mixed,0.601,Jadot,Poutou,Macron,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot
33,stubborn,1.0,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Pecresse,Le Pen
34,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Poutou
35,strategic,0.0,Hidalgo,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Hidalgo
36,stubborn,1.0,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle
37,strategic,0.0,Hidalgo,Le Pen,Pecresse,Jadot,Melenchon,Lassalle,Poutou,Roussel,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo
38,mixed,0.805,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Roussel
39,strategic,0.0,Jadot,Pecresse,Roussel,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot
40,strategic,0.0,Poutou,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour,Poutou
41,mixed,0.709,Le Pen,Lassalle,Zemmour,Pecresse,Poutou,Jadot,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Melenchon,Le Pen
42,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Jadot,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan
