voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Zemmour,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Macron,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan,Zemmour
1,strategic,0.0,Jadot,Hidalgo,Pecresse,Roussel,Macron,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Jadot
2,strategic,0.0,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Macron,Melenchon,Le Pen
3,stubborn,1.0,Lassalle,Zemmour,Macron,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle
4,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Melenchon,Dupont-Aignan
5,stubborn,1.0,Macron,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Macron
6,strategic,0.0,Poutou,Macron,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou
7,mixed,0.585,Jadot,Le Pen,Zemmour,Roussel,Arthaud,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot
8,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Poutou,Roussel,Jadot,Zemmour
9,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Dupont-Aignan
10,strategic,0.0,Zemmour,Macron,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Jadot,Zemmour
11,mixed,0.773,Pecresse,Macron,Lassalle,Roussel,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Poutou,Pecresse
12,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Macron,Melenchon,Pecresse,Jadot,Roussel,Dupont-Aignan
13,strategic,0.0,Dupont-Aignan,Jadot,Macron,Arthaud,Le Pen,Melenchon,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan
14,mixed,0.853,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Macron,Zemmour,Jadot,Roussel,Poutou,Melenchon
15,strategic,0.0,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Lassalle
16,strategic,0.0,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Poutou,Macron,Jadot,Le Pen
17,mixed,0.507,Roussel,Dupont-Aignan,Zemmour,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Jadot,Roussel
18,strategic,0.0,Hidalgo,Arthaud,Poutou,Melenchon,Macron,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
19,mixed,0.545,Arthaud,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud
20,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Zemmour,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse
21,strategic,0.0,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Macron,Melenchon,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle
22,strategic,0.0,Le Pen,Jadot,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud,Le Pen
23,mixed,0.479,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Roussel,Pecresse,Zemmour
24,mixed,0.556,Poutou,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Arthaud,Jadot,Poutou
25,strategic,0.0,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Melenchon,Jadot,Zemmour
26,stubborn,1.0,Pecresse,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Zemmour,Roussel,Arthaud,Pecresse
27,strategic,0.0,Macron,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Pecresse,Poutou,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Macron
28,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Roussel,Zemmour,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Melenchon,Dupont-Aignan
29,stubborn,1.0,Arthaud,Jadot,Melenchon,Le Pen,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud
30,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Le Pen,Zemmour,Poutou,Arthaud,Macron
31,strategic,0.0,Poutou,Lassalle,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou
32,mixed,0.746,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Macron,Zemmour,Roussel,Lassalle,Arthaud,Melenchon
33,stubborn,1.0,Zemmour,Poutou,Roussel,Macron,Lassalle,Melenchon,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Jadot,Zemmour
34,strategic,0.0,Jadot,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Jadot
35,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Roussel,Le Pen,Jadot,Arthaud,Lassalle,Zemmour,Melenchon
36,strategic,0.0,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud,Jadot,Pecresse
37,strategic,0.0,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot
38,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Macron,Roussel,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Dupont-Aignan
39,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Zemmour,Macron,Melenchon,Arthaud,Dupont-Aignan
40,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Macron,Arthaud,Pecresse,Melenchon,Zemmour,Hidalgo
41,stubborn,1.0,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Roussel
42,strategic,0.0,Melenchon,Roussel,Jadot,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Melenchon
43,stubborn,1.0,Lassalle,Jadot,Le Pen,Poutou,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Macron,Melenchon,Lassalle
44,strategic,0.0,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Dupont-Aignan,Macron,Hidalgo,Melenchon,Poutou,Arthaud,Roussel,Lassalle
45,mixed,0.636,Arthaud,Lassalle,Roussel,Melenchon,Poutou,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Arthaud
46,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Macron
47,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Hidalgo,Poutou,Macron,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan
48,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Pecresse,Melenchon,Jadot
49,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Jadot,Hidalgo
50,strategic,0.0,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen,Macron,Poutou,Pecresse,Hidalgo
51,strategic,0.0,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Roussel,Poutou
52,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Pecresse,Le Pen,Roussel,Jadot,Zemmour
53,mixed,0.485,Zemmour,Roussel,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Macron,Zemmour
54,strategic,0.0,Melenchon,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon
55,strategic,0.0,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo
56,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Hidalgo,Melenchon,Poutou
