voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Poutou,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse
1,stubborn,1.0,Arthaud,Zemmour,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Le Pen,Arthaud
2,strategic,0.0,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Macron,Jadot,Poutou
3,stubborn,1.0,Macron,Zemmour,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Poutou,Hidalgo,Jadot,Roussel,Macron
4,strategic,0.0,Hidalgo,Le Pen,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron,Poutou,Melenchon,Zemmour,Hidalgo
5,mixed,0.872,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Melenchon,Lassalle,Macron,Dupont-Aignan
6,stubborn,1.0,Pecresse,Roussel,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Macron,Poutou,Arthaud,Jadot,Hidalgo,Pecresse
7,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Pecresse,Zemmour,Arthaud,Jadot,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo
8,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Macron,Poutou,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Lassalle
9,stubborn,1.0,Poutou,Arthaud,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Poutou
10,mixed,0.582,Dupont-Aignan,Macron,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan
11,stubborn,1.0,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo,Lassalle
12,mixed,0.78,Le Pen,Macron,Melenchon,Roussel,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen
13,strategic,0.0,Poutou,Hidalgo,Zemmour,Arthaud,Lassalle,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Melenchon,Macron,Poutou
14,stubborn,1.0,Macron,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron
15,strategic,0.0,Macron,Lassalle,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Macron
16,mixed,0.495,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Melenchon,Le Pen,Pecresse
17,stubborn,1.0,Macron,Pecresse,Zemmour,Poutou,Jadot,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Macron
18,stubborn,1.0,Jadot,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Le Pen,Hidalgo,Pecresse,Melenchon,Jadot
19,stubborn,1.0,Roussel,Jadot,Hidalgo,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel
20,stubborn,1.0,Lassalle,Le Pen,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Zemmour,Jadot,Poutou,Arthaud,Hidalgo,Lassalle
21,strategic,0.0,Arthaud,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Pecresse,Melenchon,Arthaud
22,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou,Lassalle,Le Pen,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Roussel
23,stubborn,1.0,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Jadot,Arthaud,Pecresse
24,stubborn,1.0,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Le Pen,Lassalle,Zemmour,Melenchon,Poutou
25,strategic,0.0,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Le Pen,Arthaud
26,mixed,0.477,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Le Pen,Lassalle,Zemmour,Melenchon,Hidalgo,Arthaud,Macron,Pecresse
27,strategic,0.0,Roussel,Lassalle,Jadot,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon,Macron,Pecresse,Roussel
28,stubborn,1.0,Le Pen,Roussel,Hidalgo,Pecresse,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen
29,stubborn,1.0,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen
30,mixed,0.524,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse
