voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Le Pen,Roussel
1,mixed,0.679,Lassalle,Le Pen,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud,Macron,Poutou,Lassalle
2,mixed,0.75,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Roussel,Melenchon,Jadot,Poutou
3,strategic,0.0,Zemmour,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Melenchon,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour
4,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Arthaud
5,mixed,0.84,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Zemmour
6,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Zemmour
7,stubborn,1.0,Lassalle,Pecresse,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Arthaud,Zemmour,Macron,Poutou,Dupont-Aignan,Lassalle
8,stubborn,1.0,Macron,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron
9,stubborn,1.0,Pecresse,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Macron,Arthaud,Melenchon,Lassalle,Pecresse
10,stubborn,1.0,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel
11,stubborn,1.0,Le Pen,Roussel,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan,Pecresse,Le Pen
12,stubborn,1.0,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Hidalgo,Le Pen
13,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Poutou,Jadot
14,stubborn,1.0,Roussel,Lassalle,Jadot,Poutou,Macron,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Roussel
15,strategic,0.0,Pecresse,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Zemmour,Pecresse
16,stubborn,1.0,Poutou,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Poutou
17,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Roussel,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen
18,strategic,0.0,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Zemmour,Roussel
19,stubborn,1.0,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Hidalgo,Zemmour,Roussel
20,mixed,0.698,Macron,Arthaud,Poutou,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Macron
