voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.847,Hidalgo,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Le Pen,Zemmour,Hidalgo
1,mixed,0.746,Poutou,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou
2,mixed,0.543,Poutou,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour,Poutou
3,strategic,0.0,Zemmour,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Zemmour
4,mixed,0.634,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Lassalle
5,mixed,0.861,Le Pen,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Hidalgo,Le Pen
6,mixed,0.734,Melenchon,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Le Pen,Lassalle,Melenchon
7,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Roussel,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
8,mixed,0.704,Zemmour,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour
9,mixed,0.699,Roussel,Dupont-Aignan,Zemmour,Poutou,Jadot,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Roussel
10,mixed,0.561,Melenchon,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon
11,mixed,0.887,Macron,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron
12,mixed,0.837,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Jadot,Macron,Pecresse,Melenchon,Poutou,Le Pen
13,strategic,0.0,Melenchon,Macron,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Melenchon
14,mixed,0.516,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Jadot,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel
15,strategic,0.0,Le Pen,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen
16,stubborn,1.0,Lassalle,Jadot,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Arthaud,Lassalle
17,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Lassalle,Pecresse
18,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Macron,Le Pen,Poutou,Melenchon,Roussel
19,mixed,0.457,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Le Pen
