voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Roussel,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle
1,stubborn,1.0,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Macron,Roussel,Arthaud,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon
2,stubborn,1.0,Roussel,Macron,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Lassalle,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel
3,stubborn,1.0,Zemmour,Macron,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour
4,mixed,0.788,Poutou,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou
5,strategic,0.0,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Macron,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Melenchon
6,strategic,0.0,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen
7,stubborn,1.0,Jadot,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot
8,mixed,0.833,Poutou,Jadot,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Roussel,Macron,Pecresse,Poutou
9,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Macron,Jadot,Roussel
10,strategic,0.0,Poutou,Jadot,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Poutou
11,mixed,0.8,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan
12,strategic,0.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Macron,Le Pen,Hidalgo
13,mixed,0.461,Le Pen,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Macron,Le Pen
14,mixed,0.591,Jadot,Roussel,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Jadot
15,mixed,0.652,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon,Macron,Lassalle,Pecresse,Roussel,Poutou,Hidalgo
16,strategic,0.0,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Macron,Lassalle
17,strategic,0.0,Arthaud,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen,Roussel,Hidalgo,Arthaud
18,strategic,0.0,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Macron,Jadot,Roussel,Poutou
