voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Poutou,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Poutou
1,strategic,0.0,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Macron
2,stubborn,1.0,Arthaud,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Jadot,Dupont-Aignan,Lassalle,Macron,Le Pen,Hidalgo,Arthaud
3,mixed,0.425,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Hidalgo,Melenchon,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour
4,stubborn,1.0,Melenchon,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon
5,strategic,0.0,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Arthaud,Pecresse,Macron,Hidalgo
6,strategic,0.0,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Jadot,Macron,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
7,mixed,0.733,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Jadot,Le Pen,Arthaud,Macron,Pecresse,Roussel,Zemmour
8,stubborn,1.0,Lassalle,Arthaud,Pecresse,Jadot,Roussel,Macron,Le Pen,Hidalgo,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle
9,strategic,0.0,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen,Zemmour
10,mixed,0.64,Macron,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan,Macron
