voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Macron,Roussel,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron
1,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Roussel,Macron,Le Pen,Hidalgo,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Lassalle
2,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Melenchon,Macron,Arthaud,Poutou,Zemmour
3,strategic,0.0,Lassalle,Macron,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle
4,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo,Pecresse,Macron,Melenchon
5,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Arthaud,Hidalgo
6,strategic,0.0,Arthaud,Macron,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Roussel,Arthaud
7,stubborn,1.0,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Jadot
8,stubborn,1.0,Le Pen,Poutou,Lassalle,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel,Melenchon,Le Pen
9,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo,Jadot,Dupont-Aignan
10,stubborn,1.0,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Poutou
11,mixed,0.568,Macron,Roussel,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Macron
12,stubborn,1.0,Arthaud,Hidalgo,Roussel,Jadot,Macron,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud
13,mixed,0.638,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Poutou,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon
14,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Le Pen,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan
15,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Pecresse,Lassalle
16,stubborn,1.0,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Roussel,Dupont-Aignan,Melenchon,Le Pen
17,stubborn,1.0,Roussel,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Roussel
18,mixed,0.523,Poutou,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Macron,Melenchon,Poutou
19,mixed,0.886,Macron,Poutou,Jadot,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron
20,mixed,0.69,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Roussel,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan
