voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Melenchon,Le Pen,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon
1,mixed,0.735,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Poutou,Zemmour,Macron,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Hidalgo
2,stubborn,1.0,Poutou,Zemmour,Jadot,Roussel,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Poutou
3,mixed,0.782,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Roussel,Poutou,Lassalle
4,strategic,0.0,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Poutou,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen
5,stubborn,1.0,Zemmour,Poutou,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Hidalgo,Zemmour
6,mixed,0.729,Roussel,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Roussel
7,mixed,0.795,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Macron,Zemmour
8,mixed,0.753,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Poutou,Pecresse
9,mixed,0.778,Macron,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron
10,stubborn,1.0,Jadot,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo,Zemmour,Pecresse,Jadot
11,mixed,0.891,Pecresse,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Arthaud,Lassalle,Macron,Roussel,Dupont-Aignan,Melenchon,Pecresse
12,mixed,0.794,Zemmour,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle,Macron,Jadot,Zemmour
13,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Pecresse,Zemmour,Macron,Roussel,Melenchon,Jadot,Arthaud,Le Pen,Hidalgo
14,stubborn,1.0,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse
15,mixed,0.703,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Lassalle,Pecresse,Poutou,Roussel,Le Pen
16,mixed,0.651,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Le Pen,Arthaud,Jadot,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo
17,mixed,0.605,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Pecresse,Dupont-Aignan
18,mixed,0.855,Lassalle,Roussel,Jadot,Zemmour,Macron,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle
19,mixed,0.71,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Lassalle
20,mixed,0.691,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Jadot
21,stubborn,1.0,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Arthaud,Macron,Lassalle,Hidalgo,Le Pen
22,mixed,0.869,Lassalle,Roussel,Macron,Hidalgo,Jadot,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Lassalle
23,strategic,0.0,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Hidalgo,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Lassalle
24,strategic,0.0,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Le Pen,Pecresse
25,stubborn,1.0,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Macron,Le Pen,Pecresse,Lassalle,Hidalgo
26,mixed,0.497,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Poutou
27,mixed,0.89,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Jadot,Macron,Poutou,Hidalgo,Lassalle
28,mixed,0.804,Poutou,Lassalle,Arthaud,Zemmour,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Poutou
29,mixed,0.638,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot,Roussel
30,mixed,0.723,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Le Pen,Macron,Jadot
31,mixed,0.879,Melenchon,Jadot,Macron,Pecresse,Roussel,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Melenchon
32,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Jadot
33,strategic,0.0,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Melenchon,Le Pen,Jadot
34,stubborn,1.0,Hidalgo,Roussel,Melenchon,Lassalle,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Zemmour,Hidalgo
35,mixed,0.664,Zemmour,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Lassalle,Macron,Zemmour
36,mixed,0.504,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Le Pen
37,strategic,0.0,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot
38,strategic,0.0,Lassalle,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle
39,mixed,0.449,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Macron,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan
40,strategic,0.0,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud
