voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Jadot
1,strategic,0.0,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Zemmour
2,mixed,0.78,Macron,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Macron
3,mixed,0.873,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan
4,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Hidalgo,Macron,Pecresse,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan
5,strategic,0.0,Roussel,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel
6,stubborn,1.0,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Pecresse
7,strategic,0.0,Le Pen,Roussel,Jadot,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Arthaud,Melenchon,Macron,Le Pen
8,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Jadot,Macron,Roussel,Poutou,Dupont-Aignan
9,strategic,0.0,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Macron
