voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Macron,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Poutou
1,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Poutou,Arthaud,Macron,Zemmour,Melenchon,Le Pen,Roussel,Pecresse
2,mixed,0.596,Arthaud,Roussel,Macron,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Lassalle,Melenchon,Arthaud
3,strategic,0.0,Macron,Poutou,Pecresse,Le Pen,Jadot,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron
4,strategic,0.0,Roussel,Hidalgo,Melenchon,Lassalle,Jadot,Le Pen,Poutou,Macron,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel
5,strategic,0.0,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Hidalgo
6,mixed,0.417,Le Pen,Poutou,Arthaud,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen
7,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Roussel,Melenchon,Zemmour
8,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Jadot,Arthaud,Macron,Pecresse,Melenchon,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan
9,strategic,0.0,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Zemmour
10,mixed,0.87,Hidalgo,Roussel,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Hidalgo
11,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle,Macron,Le Pen,Poutou,Jadot,Dupont-Aignan
12,strategic,0.0,Zemmour,Poutou,Le Pen,Macron,Arthaud,Roussel,Melenchon,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour
13,mixed,0.433,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan
14,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Zemmour,Melenchon,Jadot,Macron,Hidalgo
15,mixed,0.862,Jadot,Zemmour,Melenchon,Lassalle,Roussel,Macron,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot
16,mixed,0.478,Jadot,Le Pen,Roussel,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Macron,Jadot
17,strategic,0.0,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou
18,mixed,0.873,Le Pen,Lassalle,Melenchon,Roussel,Jadot,Zemmour,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Le Pen
19,mixed,0.887,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Melenchon,Macron,Roussel,Pecresse,Poutou,Jadot
20,mixed,0.562,Zemmour,Dupont-Aignan,Melenchon,Poutou,Roussel,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Pecresse,Jadot,Zemmour
21,mixed,0.616,Zemmour,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Pecresse,Roussel,Zemmour
22,stubborn,1.0,Macron,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Macron
23,mixed,0.439,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel,Melenchon,Macron,Pecresse
24,strategic,0.0,Lassalle,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle
25,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Pecresse,Jadot,Macron,Zemmour
26,strategic,0.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Roussel,Zemmour,Macron
27,strategic,0.0,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Macron
28,strategic,0.0,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Jadot
29,mixed,0.557,Lassalle,Jadot,Roussel,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Zemmour,Le Pen,Lassalle
30,strategic,0.0,Pecresse,Hidalgo,Poutou,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Jadot,Melenchon,Pecresse
31,strategic,0.0,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen,Melenchon
32,strategic,0.0,Macron,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Lassalle,Macron
33,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Arthaud,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Lassalle,Le Pen
34,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Melenchon
35,strategic,0.0,Hidalgo,Roussel,Le Pen,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo
36,mixed,0.812,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo
37,strategic,0.0,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Macron,Roussel,Hidalgo
38,mixed,0.747,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Poutou,Lassalle,Arthaud,Jadot
39,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Pecresse,Roussel,Macron,Jadot,Zemmour,Arthaud,Lassalle
40,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Melenchon
41,strategic,0.0,Zemmour,Roussel,Hidalgo,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot,Poutou,Zemmour
42,stubborn,1.0,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Jadot
43,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Melenchon
44,strategic,0.0,Melenchon,Lassalle,Zemmour,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Jadot,Melenchon
45,mixed,0.865,Zemmour,Poutou,Hidalgo,Macron,Jadot,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour
46,strategic,0.0,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Jadot,Hidalgo,Lassalle,Zemmour,Poutou
47,strategic,0.0,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Arthaud,Le Pen
48,stubborn,1.0,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Melenchon,Poutou
49,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Jadot,Poutou,Lassalle,Hidalgo
50,mixed,0.549,Roussel,Jadot,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Roussel
51,stubborn,1.0,Melenchon,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Arthaud,Melenchon
52,stubborn,1.0,Melenchon,Jadot,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Melenchon
53,mixed,0.652,Le Pen,Arthaud,Macron,Jadot,Poutou,Zemmour,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen
54,stubborn,1.0,Le Pen,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou,Le Pen
55,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Macron,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan
56,stubborn,1.0,Arthaud,Zemmour,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Poutou,Arthaud
57,stubborn,1.0,Zemmour,Le Pen,Arthaud,Lassalle,Jadot,Macron,Hidalgo,Melenchon,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour
58,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Pecresse,Arthaud,Macron,Dupont-Aignan
59,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle,Zemmour,Melenchon,Macron,Jadot,Poutou
60,mixed,0.496,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Macron
61,strategic,0.0,Melenchon,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Macron,Le Pen,Melenchon
62,mixed,0.488,Roussel,Dupont-Aignan,Melenchon,Macron,Poutou,Hidalgo,Arthaud,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Roussel
63,strategic,0.0,Zemmour,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour
64,stubborn,1.0,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse
65,strategic,0.0,Melenchon,Le Pen,Lassalle,Roussel,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon
66,mixed,0.467,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Jadot,Hidalgo,Roussel,Le Pen,Pecresse,Macron,Poutou,Arthaud,Zemmour
67,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour,Le Pen,Lassalle,Jadot,Poutou,Macron,Hidalgo
68,stubborn,1.0,Poutou,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Macron,Poutou
69,stubborn,1.0,Hidalgo,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron,Poutou,Le Pen,Melenchon,Hidalgo
70,stubborn,1.0,Zemmour,Le Pen,Macron,Jadot,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Zemmour
71,stubborn,1.0,Macron,Hidalgo,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron
