voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Arthaud,Zemmour
1,stubborn,1.0,Poutou,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Poutou
2,mixed,0.495,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Melenchon,Jadot,Macron,Le Pen,Pecresse,Lassalle,Arthaud
3,mixed,0.611,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Pecresse,Zemmour,Melenchon
4,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Macron,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Jadot
5,strategic,0.0,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Arthaud,Melenchon,Le Pen,Poutou,Zemmour,Lassalle
6,strategic,0.0,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Pecresse
7,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Melenchon,Poutou,Hidalgo
8,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon,Arthaud,Jadot,Roussel
9,strategic,0.0,Jadot,Le Pen,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron,Roussel,Arthaud,Jadot
