voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou
1,mixed,0.439,Lassalle,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour,Roussel,Arthaud,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle
2,mixed,0.488,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud,Pecresse,Roussel
3,strategic,0.0,Jadot,Melenchon,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Jadot
4,mixed,0.67,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Jadot,Poutou
5,stubborn,1.0,Hidalgo,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Melenchon,Arthaud,Hidalgo
6,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel,Zemmour,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan
7,mixed,0.435,Zemmour,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Macron,Le Pen,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour
8,stubborn,1.0,Arthaud,Melenchon,Zemmour,Jadot,Roussel,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Arthaud
9,strategic,0.0,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud,Macron,Lassalle
10,strategic,0.0,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou,Macron,Lassalle
11,strategic,0.0,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron
