voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.605,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Macron,Dupont-Aignan
1,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Macron,Jadot,Roussel,Zemmour,Lassalle,Arthaud,Dupont-Aignan
2,mixed,0.849,Lassalle,Poutou,Macron,Melenchon,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Lassalle
3,mixed,0.699,Hidalgo,Lassalle,Arthaud,Roussel,Macron,Pecresse,Melenchon,Zemmour,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo
4,strategic,0.0,Macron,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud,Pecresse,Macron
5,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan
6,mixed,0.778,Lassalle,Zemmour,Poutou,Arthaud,Le Pen,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle
7,mixed,0.507,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle,Jadot,Hidalgo,Roussel
8,stubborn,1.0,Zemmour,Poutou,Roussel,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Zemmour
9,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot,Roussel,Macron,Zemmour,Melenchon,Arthaud,Hidalgo,Le Pen
10,mixed,0.844,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Le Pen
11,stubborn,1.0,Poutou,Pecresse,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Roussel,Poutou
12,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Hidalgo
13,strategic,0.0,Zemmour,Poutou,Le Pen,Arthaud,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour
14,mixed,0.456,Zemmour,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou,Roussel,Macron,Zemmour
15,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Macron,Lassalle,Jadot,Melenchon,Poutou,Roussel,Arthaud
16,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Jadot,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan
17,mixed,0.682,Pecresse,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou,Roussel,Pecresse
18,mixed,0.814,Poutou,Zemmour,Roussel,Lassalle,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Jadot,Macron,Dupont-Aignan,Poutou
19,mixed,0.471,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Hidalgo,Jadot,Le Pen
20,mixed,0.779,Hidalgo,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Hidalgo
21,strategic,0.0,Jadot,Roussel,Melenchon,Arthaud,Zemmour,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot
22,strategic,0.0,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Macron,Jadot
23,mixed,0.729,Melenchon,Jadot,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour,Macron,Melenchon
24,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan
25,stubborn,1.0,Zemmour,Poutou,Hidalgo,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Pecresse,Macron,Zemmour
26,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Jadot,Melenchon,Arthaud,Zemmour,Pecresse,Hidalgo,Macron,Poutou,Le Pen,Roussel
27,strategic,0.0,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot,Poutou,Le Pen,Lassalle,Hidalgo
28,stubborn,1.0,Lassalle,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Lassalle
29,strategic,0.0,Arthaud,Poutou,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Le Pen,Melenchon,Lassalle,Hidalgo,Arthaud
30,strategic,0.0,Zemmour,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Melenchon,Lassalle,Zemmour
31,mixed,0.633,Macron,Le Pen,Zemmour,Lassalle,Roussel,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse,Jadot,Melenchon,Macron
32,mixed,0.783,Poutou,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Poutou
33,strategic,0.0,Le Pen,Jadot,Macron,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen
34,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Macron,Melenchon,Lassalle,Le Pen,Zemmour
35,stubborn,1.0,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Jadot,Macron,Hidalgo,Zemmour,Melenchon
36,mixed,0.834,Zemmour,Roussel,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Zemmour
37,mixed,0.843,Jadot,Hidalgo,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Poutou,Jadot
38,stubborn,1.0,Lassalle,Jadot,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Macron,Roussel,Poutou,Hidalgo,Pecresse,Lassalle
39,mixed,0.714,Zemmour,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Le Pen,Lassalle,Zemmour
40,strategic,0.0,Pecresse,Jadot,Roussel,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse
41,mixed,0.439,Zemmour,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan,Jadot,Zemmour
42,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Jadot,Lassalle,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Pecresse
43,mixed,0.83,Roussel,Zemmour,Melenchon,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel
44,stubborn,1.0,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Lassalle,Macron,Pecresse,Le Pen,Roussel,Arthaud,Poutou
45,stubborn,1.0,Lassalle,Zemmour,Jadot,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle
46,stubborn,1.0,Lassalle,Pecresse,Jadot,Hidalgo,Le Pen,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Lassalle
47,stubborn,1.0,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Lassalle
48,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Le Pen,Roussel,Poutou,Macron,Pecresse,Lassalle,Jadot
49,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Melenchon
50,mixed,0.657,Dupont-Aignan,Poutou,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Dupont-Aignan
51,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Jadot
52,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Macron,Roussel,Pecresse,Jadot
53,mixed,0.693,Zemmour,Macron,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Zemmour
54,stubborn,1.0,Macron,Arthaud,Poutou,Zemmour,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron
55,mixed,0.663,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Zemmour,Poutou,Dupont-Aignan,Melenchon
56,stubborn,1.0,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Macron,Roussel
57,mixed,0.424,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan
58,strategic,0.0,Pecresse,Arthaud,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Macron,Poutou,Pecresse
59,mixed,0.507,Dupont-Aignan,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Pecresse,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan
60,mixed,0.421,Poutou,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Roussel,Poutou
61,mixed,0.631,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Jadot
62,strategic,0.0,Roussel,Le Pen,Pecresse,Poutou,Lassalle,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel
63,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Lassalle,Roussel,Macron,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
64,strategic,0.0,Jadot,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Le Pen,Melenchon,Hidalgo,Jadot
65,mixed,0.413,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Le Pen,Melenchon,Jadot,Lassalle,Zemmour,Arthaud
66,mixed,0.538,Melenchon,Poutou,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Jadot,Pecresse,Melenchon
67,stubborn,1.0,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Melenchon,Lassalle
68,strategic,0.0,Arthaud,Macron,Pecresse,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Poutou,Zemmour,Lassalle,Arthaud
69,strategic,0.0,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Pecresse,Arthaud
70,mixed,0.64,Macron,Poutou,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Hidalgo,Pecresse,Jadot,Macron
71,mixed,0.401,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo
72,strategic,0.0,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Roussel,Pecresse,Jadot,Melenchon,Arthaud
73,stubborn,1.0,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Poutou,Zemmour,Macron,Arthaud
74,mixed,0.623,Dupont-Aignan,Poutou,Macron,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Melenchon,Arthaud,Dupont-Aignan
75,strategic,0.0,Poutou,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Pecresse,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud,Poutou
76,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon,Poutou,Jadot,Macron,Arthaud,Zemmour,Lassalle,Hidalgo
77,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo
78,stubborn,1.0,Macron,Roussel,Arthaud,Hidalgo,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Macron
79,mixed,0.458,Poutou,Zemmour,Melenchon,Macron,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Arthaud,Poutou
80,mixed,0.87,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan
81,strategic,0.0,Roussel,Poutou,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Jadot,Macron,Roussel
82,strategic,0.0,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Pecresse
83,mixed,0.494,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Macron,Jadot,Le Pen,Roussel,Arthaud,Poutou,Melenchon
84,mixed,0.899,Le Pen,Roussel,Jadot,Macron,Poutou,Melenchon,Zemmour,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen
85,stubborn,1.0,Jadot,Poutou,Macron,Le Pen,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Pecresse,Melenchon,Jadot
86,mixed,0.499,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Macron,Dupont-Aignan,Roussel,Jadot
87,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Melenchon,Arthaud,Macron,Jadot,Le Pen,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan
88,strategic,0.0,Le Pen,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Roussel,Poutou,Pecresse,Hidalgo,Le Pen
89,mixed,0.468,Le Pen,Pecresse,Lassalle,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Melenchon,Le Pen
90,mixed,0.823,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Arthaud,Melenchon,Dupont-Aignan
91,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Jadot
92,mixed,0.756,Jadot,Macron,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot
93,mixed,0.523,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Macron,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Hidalgo
94,mixed,0.58,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou,Zemmour
