voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Macron,Lassalle
1,mixed,0.754,Lassalle,Jadot,Poutou,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Lassalle
2,stubborn,1.0,Arthaud,Le Pen,Roussel,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Arthaud
3,mixed,0.668,Macron,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Macron
4,stubborn,1.0,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Jadot,Le Pen,Roussel,Arthaud,Lassalle
5,strategic,0.0,Poutou,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou
6,strategic,0.0,Melenchon,Jadot,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Hidalgo,Melenchon
7,stubborn,1.0,Arthaud,Macron,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Jadot,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud
8,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Le Pen,Jadot,Pecresse
9,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Le Pen,Hidalgo,Roussel,Jadot,Pecresse,Poutou,Zemmour
10,mixed,0.767,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Roussel,Pecresse,Melenchon
11,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Melenchon,Pecresse,Macron,Roussel,Le Pen,Lassalle
12,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot,Hidalgo
13,strategic,0.0,Roussel,Jadot,Melenchon,Macron,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Roussel
14,strategic,0.0,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Macron,Le Pen,Jadot,Pecresse
15,mixed,0.707,Lassalle,Dupont-Aignan,Jadot,Arthaud,Macron,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Poutou,Lassalle
16,mixed,0.801,Roussel,Pecresse,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Roussel
17,mixed,0.408,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo,Macron
18,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour,Macron,Arthaud
19,stubborn,1.0,Le Pen,Roussel,Macron,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen
20,mixed,0.531,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Roussel,Melenchon,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan
21,stubborn,1.0,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Jadot,Lassalle,Hidalgo,Zemmour,Poutou
22,mixed,0.836,Dupont-Aignan,Hidalgo,Roussel,Jadot,Le Pen,Lassalle,Macron,Poutou,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan
23,strategic,0.0,Melenchon,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Pecresse,Jadot,Roussel,Melenchon
24,mixed,0.466,Hidalgo,Melenchon,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
25,strategic,0.0,Jadot,Macron,Lassalle,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot
26,strategic,0.0,Hidalgo,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Melenchon,Pecresse,Jadot,Hidalgo
27,strategic,0.0,Le Pen,Lassalle,Roussel,Hidalgo,Macron,Melenchon,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Poutou,Jadot,Le Pen
28,strategic,0.0,Lassalle,Macron,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Le Pen,Arthaud,Lassalle
29,stubborn,1.0,Le Pen,Roussel,Macron,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Zemmour,Pecresse,Dupont-Aignan,Le Pen
30,strategic,0.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Macron
31,stubborn,1.0,Macron,Jadot,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron
32,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Arthaud
33,mixed,0.6,Macron,Lassalle,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou,Zemmour,Jadot,Macron
34,strategic,0.0,Le Pen,Poutou,Roussel,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Jadot,Le Pen
35,mixed,0.674,Pecresse,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse
36,strategic,0.0,Poutou,Roussel,Jadot,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Poutou
37,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Zemmour,Roussel,Macron,Pecresse,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
38,stubborn,1.0,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Melenchon,Hidalgo,Arthaud,Zemmour,Pecresse
39,strategic,0.0,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Macron,Zemmour
40,strategic,0.0,Hidalgo,Macron,Jadot,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo
41,mixed,0.721,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Macron,Jadot
42,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Melenchon,Poutou,Arthaud,Hidalgo,Lassalle,Le Pen
43,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Jadot,Le Pen,Poutou,Arthaud,Lassalle
44,strategic,0.0,Melenchon,Jadot,Lassalle,Arthaud,Macron,Poutou,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon
45,mixed,0.429,Melenchon,Pecresse,Macron,Poutou,Jadot,Roussel,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Melenchon
46,mixed,0.717,Poutou,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Macron,Poutou
47,mixed,0.423,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud,Zemmour
48,strategic,0.0,Zemmour,Pecresse,Macron,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Zemmour
49,mixed,0.879,Dupont-Aignan,Jadot,Zemmour,Lassalle,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan
50,mixed,0.721,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Zemmour
51,mixed,0.606,Poutou,Roussel,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Poutou
52,strategic,0.0,Le Pen,Poutou,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Le Pen
53,stubborn,1.0,Zemmour,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud,Roussel,Zemmour
54,mixed,0.531,Roussel,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Poutou,Macron,Melenchon,Jadot,Roussel
55,strategic,0.0,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Jadot
56,strategic,0.0,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Melenchon,Le Pen
57,strategic,0.0,Macron,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Macron
58,mixed,0.886,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon
59,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Macron,Lassalle,Roussel,Zemmour
60,strategic,0.0,Lassalle,Jadot,Arthaud,Macron,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle
61,stubborn,1.0,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon
62,strategic,0.0,Zemmour,Roussel,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Zemmour
63,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Macron,Melenchon,Lassalle,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Roussel
64,mixed,0.805,Jadot,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Poutou,Jadot
65,stubborn,1.0,Jadot,Poutou,Roussel,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot
66,mixed,0.682,Dupont-Aignan,Macron,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Dupont-Aignan
