voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Dupont-Aignan
1,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Dupont-Aignan
2,mixed,0.839,Zemmour,Jadot,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Roussel,Pecresse,Le Pen,Arthaud,Zemmour
3,mixed,0.487,Zemmour,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Lassalle,Macron,Zemmour
4,stubborn,1.0,Roussel,Hidalgo,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Zemmour,Jadot,Roussel
5,strategic,0.0,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Roussel,Arthaud,Le Pen,Pecresse,Melenchon
6,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou,Jadot,Roussel,Zemmour,Melenchon,Arthaud,Le Pen
7,mixed,0.721,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Jadot,Le Pen
8,stubborn,1.0,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen,Macron
9,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Macron,Poutou
10,mixed,0.715,Zemmour,Hidalgo,Melenchon,Pecresse,Lassalle,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Arthaud,Zemmour
11,strategic,0.0,Jadot,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Poutou,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen,Jadot
12,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Arthaud,Macron
13,strategic,0.0,Roussel,Jadot,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Roussel
14,mixed,0.635,Jadot,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Macron,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot
15,mixed,0.572,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Roussel
16,mixed,0.723,Zemmour,Pecresse,Hidalgo,Macron,Lassalle,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour
17,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Melenchon,Poutou,Macron,Lassalle,Le Pen,Zemmour
18,strategic,0.0,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Jadot,Hidalgo
