voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Jadot,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Jadot
1,mixed,0.572,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Roussel,Zemmour,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
2,mixed,0.517,Pecresse,Jadot,Poutou,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Le Pen,Pecresse
3,strategic,0.0,Pecresse,Lassalle,Macron,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo,Pecresse
4,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Lassalle,Melenchon,Zemmour,Poutou,Macron,Arthaud,Hidalgo,Dupont-Aignan
5,strategic,0.0,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud,Macron,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Le Pen
6,strategic,0.0,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot,Roussel,Hidalgo,Melenchon
7,mixed,0.582,Jadot,Zemmour,Arthaud,Le Pen,Melenchon,Poutou,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Jadot
8,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Poutou,Hidalgo,Macron,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Lassalle
9,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Arthaud,Jadot,Dupont-Aignan,Le Pen,Roussel,Zemmour,Pecresse
10,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Poutou,Roussel
11,strategic,0.0,Hidalgo,Arthaud,Zemmour,Poutou,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo
12,strategic,0.0,Lassalle,Poutou,Melenchon,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Lassalle
13,strategic,0.0,Hidalgo,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Poutou,Jadot,Lassalle,Melenchon,Zemmour,Macron,Hidalgo
14,mixed,0.766,Roussel,Lassalle,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel
15,strategic,0.0,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Hidalgo,Zemmour,Melenchon
16,mixed,0.642,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Jadot,Poutou,Macron,Hidalgo,Lassalle
17,strategic,0.0,Zemmour,Le Pen,Melenchon,Arthaud,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Jadot,Hidalgo,Roussel,Zemmour
18,stubborn,1.0,Melenchon,Jadot,Poutou,Le Pen,Hidalgo,Pecresse,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour,Macron,Melenchon
19,stubborn,1.0,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Lassalle
20,strategic,0.0,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Hidalgo
21,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Poutou,Jadot
22,strategic,0.0,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot
23,mixed,0.812,Pecresse,Zemmour,Lassalle,Roussel,Macron,Arthaud,Poutou,Le Pen,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Pecresse
24,stubborn,1.0,Hidalgo,Poutou,Jadot,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Hidalgo
25,strategic,0.0,Zemmour,Macron,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Zemmour
26,strategic,0.0,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour,Roussel,Jadot
27,strategic,0.0,Poutou,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Roussel,Melenchon,Hidalgo,Lassalle,Poutou
28,strategic,0.0,Pecresse,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Pecresse
29,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Roussel,Zemmour,Lassalle,Pecresse,Arthaud,Poutou
30,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Arthaud
31,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Poutou
32,mixed,0.563,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen
33,strategic,0.0,Macron,Zemmour,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Poutou,Lassalle,Pecresse,Le Pen,Macron
34,stubborn,1.0,Poutou,Roussel,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud,Poutou
35,mixed,0.545,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Macron,Roussel,Pecresse,Poutou,Le Pen,Hidalgo
36,strategic,0.0,Melenchon,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Lassalle,Melenchon
37,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Lassalle,Dupont-Aignan
38,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan
39,strategic,0.0,Poutou,Hidalgo,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou
40,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Lassalle,Roussel,Poutou,Hidalgo,Jadot,Macron,Arthaud,Pecresse
41,mixed,0.512,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Zemmour,Macron,Melenchon,Jadot,Le Pen
42,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Jadot,Le Pen
43,mixed,0.663,Macron,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Macron
44,mixed,0.89,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo,Arthaud,Lassalle,Macron,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan
45,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Dupont-Aignan
46,stubborn,1.0,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Zemmour,Melenchon,Arthaud
47,stubborn,1.0,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Macron,Poutou
