voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Le Pen,Hidalgo,Roussel,Jadot,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Poutou,Lassalle,Le Pen
1,strategic,0.0,Poutou,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Jadot,Macron,Poutou
2,strategic,0.0,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Poutou
3,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Poutou,Arthaud,Le Pen,Jadot
4,strategic,0.0,Poutou,Pecresse,Melenchon,Macron,Arthaud,Lassalle,Roussel,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Poutou
5,strategic,0.0,Roussel,Lassalle,Le Pen,Macron,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Poutou,Hidalgo,Arthaud,Jadot,Roussel
6,stubborn,1.0,Le Pen,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen
7,mixed,0.68,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Jadot,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Melenchon
8,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Poutou,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Jadot
9,strategic,0.0,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Poutou
10,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Lassalle,Le Pen,Macron,Jadot,Zemmour
11,stubborn,1.0,Roussel,Lassalle,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Roussel
12,mixed,0.42,Jadot,Hidalgo,Le Pen,Poutou,Arthaud,Macron,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Roussel,Jadot
13,strategic,0.0,Roussel,Jadot,Zemmour,Macron,Lassalle,Hidalgo,Pecresse,Poutou,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel
14,strategic,0.0,Macron,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Macron
15,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Roussel,Jadot,Poutou,Zemmour,Macron
16,stubborn,1.0,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Roussel,Arthaud,Zemmour,Macron,Melenchon,Jadot
17,strategic,0.0,Melenchon,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Roussel,Poutou,Melenchon
18,strategic,0.0,Macron,Arthaud,Pecresse,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Lassalle,Poutou,Macron
19,strategic,0.0,Hidalgo,Jadot,Pecresse,Arthaud,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Melenchon,Roussel,Le Pen,Hidalgo
20,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan
21,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Poutou,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan
22,stubborn,1.0,Roussel,Jadot,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Pecresse,Melenchon,Roussel
23,stubborn,1.0,Lassalle,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Poutou,Jadot,Arthaud,Zemmour,Roussel,Lassalle
24,strategic,0.0,Poutou,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Le Pen,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou
25,strategic,0.0,Melenchon,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Melenchon
