voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Jadot,Melenchon,Macron,Pecresse,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Lassalle,Jadot
1,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Macron,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Dupont-Aignan
2,stubborn,1.0,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Poutou
3,strategic,0.0,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Melenchon,Poutou,Zemmour,Lassalle
4,strategic,0.0,Jadot,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Jadot
5,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse,Arthaud,Melenchon,Le Pen
6,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Poutou,Macron,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan
7,stubborn,1.0,Pecresse,Zemmour,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Hidalgo,Macron,Poutou,Jadot,Pecresse
8,stubborn,1.0,Jadot,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Jadot
9,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle
10,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Lassalle
11,strategic,0.0,Melenchon,Le Pen,Lassalle,Zemmour,Poutou,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon
12,mixed,0.402,Jadot,Melenchon,Pecresse,Poutou,Macron,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Jadot
13,stubborn,1.0,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Pecresse,Macron,Poutou,Roussel,Arthaud,Le Pen
14,mixed,0.511,Dupont-Aignan,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan
15,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Melenchon,Macron,Lassalle,Hidalgo,Poutou
16,stubborn,1.0,Poutou,Zemmour,Lassalle,Pecresse,Macron,Arthaud,Roussel,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Poutou
17,stubborn,1.0,Melenchon,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon
18,stubborn,1.0,Melenchon,Lassalle,Zemmour,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Hidalgo,Melenchon
19,stubborn,1.0,Melenchon,Le Pen,Arthaud,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Jadot,Melenchon
20,mixed,0.63,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou,Le Pen
21,mixed,0.43,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon,Roussel,Le Pen,Arthaud
22,stubborn,1.0,Arthaud,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron,Hidalgo,Poutou,Jadot,Arthaud
23,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Poutou,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Hidalgo
24,mixed,0.75,Macron,Poutou,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Zemmour,Macron
25,mixed,0.415,Zemmour,Arthaud,Lassalle,Poutou,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen,Jadot,Melenchon,Pecresse,Zemmour
26,mixed,0.796,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon
27,stubborn,1.0,Arthaud,Pecresse,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Arthaud
28,stubborn,1.0,Roussel,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Lassalle,Roussel
29,stubborn,1.0,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou
30,stubborn,1.0,Arthaud,Poutou,Lassalle,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud
