voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Jadot,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour,Macron,Poutou
1,strategic,0.0,Macron,Pecresse,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Macron
2,strategic,0.0,Melenchon,Poutou,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Melenchon
3,strategic,0.0,Melenchon,Poutou,Pecresse,Macron,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon
4,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Pecresse,Hidalgo,Macron
5,mixed,0.593,Macron,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Macron
6,mixed,0.514,Lassalle,Macron,Arthaud,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
7,stubborn,1.0,Zemmour,Roussel,Arthaud,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Lassalle,Zemmour
8,mixed,0.628,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Poutou,Jadot,Hidalgo
9,stubborn,1.0,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Hidalgo
10,stubborn,1.0,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Dupont-Aignan,Arthaud,Poutou,Pecresse,Melenchon
11,strategic,0.0,Lassalle,Melenchon,Arthaud,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen,Macron,Jadot,Hidalgo,Pecresse,Lassalle
12,stubborn,1.0,Zemmour,Roussel,Pecresse,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour
13,strategic,0.0,Lassalle,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Arthaud,Lassalle
14,strategic,0.0,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Roussel,Poutou,Arthaud
15,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse,Le Pen,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour
16,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Macron,Melenchon,Pecresse,Poutou,Le Pen,Hidalgo,Jadot,Zemmour
17,mixed,0.467,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Melenchon
18,strategic,0.0,Arthaud,Lassalle,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou,Arthaud
19,mixed,0.799,Jadot,Poutou,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Lassalle,Arthaud,Jadot
20,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Macron,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan
21,strategic,0.0,Hidalgo,Roussel,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Jadot,Pecresse,Macron,Lassalle,Hidalgo
22,mixed,0.44,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Roussel,Melenchon,Macron,Pecresse
23,stubborn,1.0,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Roussel,Pecresse,Macron
24,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Le Pen,Jadot,Dupont-Aignan,Macron,Arthaud
25,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Zemmour
26,stubborn,1.0,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot
27,mixed,0.442,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Lassalle,Roussel,Hidalgo,Pecresse
28,mixed,0.887,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Roussel,Lassalle
29,mixed,0.668,Jadot,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot
30,mixed,0.648,Roussel,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Pecresse,Jadot,Roussel
31,mixed,0.711,Pecresse,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Macron,Pecresse
32,mixed,0.858,Melenchon,Le Pen,Poutou,Jadot,Macron,Zemmour,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
33,mixed,0.546,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Zemmour
34,mixed,0.818,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Arthaud
35,mixed,0.836,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse
36,stubborn,1.0,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Macron,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou
37,strategic,0.0,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Jadot,Macron,Le Pen,Arthaud
38,strategic,0.0,Melenchon,Jadot,Roussel,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Zemmour,Macron,Arthaud,Melenchon
39,stubborn,1.0,Lassalle,Arthaud,Jadot,Melenchon,Macron,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle
40,mixed,0.472,Arthaud,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Arthaud
41,strategic,0.0,Poutou,Pecresse,Macron,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Lassalle,Poutou
42,stubborn,1.0,Pecresse,Le Pen,Melenchon,Lassalle,Hidalgo,Macron,Jadot,Roussel,Zemmour,Poutou,Arthaud,Dupont-Aignan,Pecresse
43,mixed,0.634,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Poutou,Lassalle,Roussel,Macron,Jadot,Melenchon,Pecresse,Le Pen
44,stubborn,1.0,Arthaud,Jadot,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Arthaud
45,stubborn,1.0,Melenchon,Lassalle,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud,Hidalgo,Melenchon
46,mixed,0.801,Lassalle,Arthaud,Roussel,Le Pen,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Poutou,Jadot,Hidalgo,Lassalle
47,mixed,0.772,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Poutou,Roussel,Macron,Zemmour,Pecresse
48,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Lassalle,Jadot,Macron,Poutou
