voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Lassalle,Macron,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Roussel,Pecresse
1,mixed,0.446,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo,Roussel
2,strategic,0.0,Hidalgo,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Arthaud,Zemmour,Poutou,Hidalgo
3,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Melenchon,Macron,Poutou,Le Pen,Roussel,Arthaud
4,mixed,0.837,Dupont-Aignan,Pecresse,Le Pen,Jadot,Macron,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
5,strategic,0.0,Roussel,Zemmour,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Roussel
6,stubborn,1.0,Le Pen,Melenchon,Poutou,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen
7,stubborn,1.0,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
8,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Macron,Lassalle
9,stubborn,1.0,Le Pen,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen
10,mixed,0.466,Jadot,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Jadot
11,strategic,0.0,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon
12,strategic,0.0,Lassalle,Roussel,Arthaud,Poutou,Hidalgo,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle
13,stubborn,1.0,Roussel,Arthaud,Macron,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle,Poutou,Roussel
14,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Macron,Arthaud
15,stubborn,1.0,Jadot,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Jadot
16,stubborn,1.0,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Poutou,Macron,Le Pen,Jadot,Arthaud
17,strategic,0.0,Melenchon,Jadot,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Pecresse,Poutou,Melenchon
18,stubborn,1.0,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Macron,Melenchon,Lassalle
19,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Lassalle,Hidalgo,Roussel,Poutou,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Dupont-Aignan
20,strategic,0.0,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel,Macron,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Zemmour
21,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Macron,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan
22,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Pecresse,Hidalgo,Macron,Dupont-Aignan
23,strategic,0.0,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Roussel,Hidalgo
24,mixed,0.575,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse
25,strategic,0.0,Hidalgo,Jadot,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo
26,strategic,0.0,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud
27,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Le Pen,Roussel,Arthaud,Lassalle,Zemmour
28,stubborn,1.0,Lassalle,Le Pen,Poutou,Hidalgo,Arthaud,Macron,Roussel,Jadot,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Lassalle
29,strategic,0.0,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Zemmour,Macron,Melenchon,Pecresse
30,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Arthaud,Jadot,Melenchon,Roussel,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan
31,stubborn,1.0,Roussel,Le Pen,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Roussel
32,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Le Pen,Macron,Pecresse,Roussel,Melenchon,Arthaud
33,strategic,0.0,Melenchon,Macron,Poutou,Lassalle,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon
34,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Pecresse,Le Pen
35,strategic,0.0,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Hidalgo
36,stubborn,1.0,Hidalgo,Poutou,Arthaud,Le Pen,Roussel,Lassalle,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Melenchon,Hidalgo
37,mixed,0.734,Poutou,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Pecresse,Poutou
38,mixed,0.889,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen,Hidalgo,Poutou,Macron,Arthaud,Pecresse
39,mixed,0.642,Roussel,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Roussel
40,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Macron,Jadot,Melenchon,Pecresse,Poutou,Roussel,Lassalle
41,stubborn,1.0,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle
42,mixed,0.659,Macron,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Hidalgo,Macron
43,mixed,0.886,Roussel,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Macron,Pecresse,Lassalle,Roussel
44,strategic,0.0,Le Pen,Pecresse,Macron,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen
45,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Macron,Le Pen
46,stubborn,1.0,Zemmour,Pecresse,Macron,Arthaud,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Lassalle,Zemmour
47,strategic,0.0,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot
48,mixed,0.523,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Zemmour,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Macron,Pecresse,Dupont-Aignan
