voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Jadot,Le Pen,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan,Macron,Zemmour,Roussel,Jadot
1,mixed,0.573,Poutou,Dupont-Aignan,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Poutou
2,mixed,0.714,Melenchon,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Roussel,Zemmour,Hidalgo,Melenchon
3,mixed,0.598,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Zemmour,Poutou
4,mixed,0.658,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Jadot,Le Pen,Zemmour
5,strategic,0.0,Roussel,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Le Pen,Macron,Zemmour,Roussel
6,strategic,0.0,Hidalgo,Zemmour,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo
7,mixed,0.488,Macron,Jadot,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Macron
8,mixed,0.593,Arthaud,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Pecresse,Macron,Arthaud
9,stubborn,1.0,Zemmour,Le Pen,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Pecresse,Macron,Hidalgo,Zemmour
10,strategic,0.0,Poutou,Macron,Zemmour,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou
11,mixed,0.759,Dupont-Aignan,Le Pen,Macron,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan
12,mixed,0.898,Zemmour,Macron,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Zemmour
13,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Lassalle,Poutou,Macron,Dupont-Aignan,Hidalgo
14,mixed,0.787,Jadot,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot
15,mixed,0.693,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Melenchon,Macron,Lassalle,Poutou,Pecresse,Hidalgo
16,mixed,0.854,Macron,Poutou,Lassalle,Roussel,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron
17,strategic,0.0,Lassalle,Le Pen,Poutou,Pecresse,Arthaud,Roussel,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle
18,mixed,0.703,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Zemmour
19,strategic,0.0,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Pecresse,Macron
20,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan
21,mixed,0.497,Roussel,Macron,Pecresse,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel
22,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Poutou,Macron,Arthaud
23,stubborn,1.0,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Jadot
24,strategic,0.0,Hidalgo,Pecresse,Poutou,Macron,Roussel,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo
25,mixed,0.591,Poutou,Zemmour,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou
26,stubborn,1.0,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Arthaud,Jadot
27,mixed,0.522,Roussel,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Jadot,Pecresse,Roussel
28,mixed,0.685,Macron,Arthaud,Melenchon,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Poutou,Pecresse,Macron
29,mixed,0.62,Jadot,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot
30,mixed,0.576,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Arthaud
31,mixed,0.577,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Hidalgo,Arthaud
