voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Poutou,Macron,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Poutou
1,strategic,0.0,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Arthaud,Zemmour
2,strategic,0.0,Jadot,Arthaud,Poutou,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Jadot
3,strategic,0.0,Melenchon,Poutou,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon
4,strategic,0.0,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Melenchon
5,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Hidalgo
6,strategic,0.0,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Arthaud
7,stubborn,1.0,Roussel,Lassalle,Pecresse,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Arthaud,Roussel
8,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Jadot,Lassalle,Macron
9,strategic,0.0,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo
10,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Poutou,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle
11,strategic,0.0,Jadot,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Jadot
12,strategic,0.0,Le Pen,Pecresse,Zemmour,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Macron,Le Pen
13,strategic,0.0,Macron,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron
14,strategic,0.0,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Roussel,Lassalle,Poutou
15,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Dupont-Aignan
16,mixed,0.807,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Lassalle,Macron,Arthaud,Poutou,Jadot,Le Pen,Hidalgo
17,strategic,0.0,Roussel,Melenchon,Le Pen,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel
18,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan
19,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan
20,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Roussel,Poutou,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Lassalle
21,mixed,0.52,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo
22,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Melenchon,Poutou
23,strategic,0.0,Melenchon,Poutou,Hidalgo,Zemmour,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Macron,Jadot,Roussel,Melenchon
24,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Zemmour,Melenchon,Macron,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Arthaud,Jadot
25,strategic,0.0,Poutou,Pecresse,Zemmour,Macron,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Jadot,Poutou
26,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon,Roussel
27,strategic,0.0,Lassalle,Macron,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle
28,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Jadot
29,strategic,0.0,Macron,Roussel,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Macron
30,stubborn,1.0,Poutou,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Macron,Jadot,Poutou
31,mixed,0.477,Jadot,Melenchon,Le Pen,Pecresse,Macron,Arthaud,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Zemmour,Jadot
