voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.618,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Arthaud
1,stubborn,1.0,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel,Hidalgo,Pecresse
2,mixed,0.453,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Zemmour,Melenchon,Roussel
3,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour
4,stubborn,1.0,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle
5,mixed,0.896,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou,Hidalgo,Le Pen,Pecresse,Macron,Arthaud
6,stubborn,1.0,Macron,Lassalle,Melenchon,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Macron
7,mixed,0.461,Poutou,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Poutou
8,strategic,0.0,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Lassalle,Roussel,Hidalgo
9,strategic,0.0,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour
10,strategic,0.0,Pecresse,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Pecresse
11,stubborn,1.0,Zemmour,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Le Pen,Poutou,Zemmour
12,mixed,0.824,Melenchon,Poutou,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon
13,mixed,0.58,Dupont-Aignan,Lassalle,Roussel,Jadot,Poutou,Hidalgo,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Dupont-Aignan
14,mixed,0.85,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Arthaud
15,mixed,0.879,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud,Roussel,Pecresse,Lassalle,Jadot
16,stubborn,1.0,Arthaud,Le Pen,Macron,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Roussel,Zemmour,Hidalgo,Poutou,Jadot,Arthaud
