voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Macron,Jadot,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse
1,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Roussel,Le Pen,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Arthaud,Pecresse,Zemmour
2,strategic,0.0,Hidalgo,Poutou,Pecresse,Roussel,Le Pen,Lassalle,Macron,Jadot,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo
3,strategic,0.0,Lassalle,Hidalgo,Macron,Dupont-Aignan,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Roussel,Melenchon,Lassalle
4,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Arthaud,Macron,Poutou,Pecresse,Lassalle,Zemmour
5,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Zemmour,Roussel,Arthaud,Le Pen,Hidalgo,Macron
6,strategic,0.0,Lassalle,Melenchon,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle
7,mixed,0.443,Lassalle,Roussel,Hidalgo,Melenchon,Zemmour,Poutou,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle
8,strategic,0.0,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron
9,mixed,0.47,Melenchon,Zemmour,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon
10,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Arthaud
11,stubborn,1.0,Roussel,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Jadot,Pecresse,Roussel
12,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Le Pen,Macron,Hidalgo
13,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Macron,Hidalgo,Poutou,Pecresse,Jadot,Zemmour,Roussel
14,strategic,0.0,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Hidalgo
15,mixed,0.787,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour
16,mixed,0.738,Le Pen,Melenchon,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Lassalle,Zemmour,Le Pen
17,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Dupont-Aignan
18,strategic,0.0,Melenchon,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Roussel,Le Pen,Arthaud,Pecresse,Melenchon
19,mixed,0.42,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Arthaud,Poutou,Macron,Jadot,Hidalgo
20,mixed,0.575,Macron,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron
21,strategic,0.0,Le Pen,Hidalgo,Roussel,Pecresse,Macron,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Lassalle,Dupont-Aignan,Le Pen
22,mixed,0.534,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud
23,mixed,0.618,Arthaud,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Pecresse,Roussel,Arthaud
24,stubborn,1.0,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Dupont-Aignan,Roussel,Le Pen,Hidalgo
25,strategic,0.0,Le Pen,Arthaud,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Roussel,Jadot,Melenchon,Poutou,Le Pen
26,strategic,0.0,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud,Melenchon,Roussel
27,strategic,0.0,Lassalle,Le Pen,Melenchon,Poutou,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel,Hidalgo,Pecresse,Lassalle
28,strategic,0.0,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Roussel,Melenchon,Pecresse,Poutou
29,mixed,0.839,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo
30,strategic,0.0,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Poutou,Roussel
