voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.405,Poutou,Jadot,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Poutou
1,mixed,0.569,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour
2,mixed,0.815,Arthaud,Le Pen,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Roussel,Poutou,Arthaud
3,mixed,0.756,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou,Macron,Roussel,Melenchon
4,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan
5,strategic,0.0,Roussel,Lassalle,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Roussel
6,mixed,0.84,Zemmour,Pecresse,Poutou,Macron,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Le Pen,Roussel,Lassalle,Zemmour
7,strategic,0.0,Zemmour,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour
8,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Le Pen,Roussel,Melenchon,Poutou,Pecresse,Zemmour,Macron,Arthaud,Hidalgo,Lassalle
9,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou,Macron,Pecresse
10,mixed,0.844,Poutou,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Macron,Pecresse,Poutou
11,mixed,0.479,Jadot,Pecresse,Macron,Poutou,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot
12,mixed,0.71,Hidalgo,Macron,Lassalle,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Poutou,Jadot,Melenchon,Hidalgo
13,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon,Jadot,Arthaud,Macron,Zemmour,Poutou
14,stubborn,1.0,Pecresse,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron,Hidalgo,Poutou,Arthaud,Pecresse
