voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Le Pen,Poutou,Macron,Melenchon
1,stubborn,1.0,Poutou,Macron,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Lassalle,Poutou
2,stubborn,1.0,Hidalgo,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Arthaud,Macron,Hidalgo
3,stubborn,1.0,Lassalle,Pecresse,Zemmour,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Lassalle
4,mixed,0.56,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron,Hidalgo,Melenchon,Roussel,Pecresse,Le Pen,Jadot
5,mixed,0.882,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Pecresse,Hidalgo,Melenchon,Roussel,Le Pen,Macron,Poutou
6,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Roussel,Arthaud
7,mixed,0.735,Macron,Roussel,Poutou,Melenchon,Le Pen,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Macron
8,strategic,0.0,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Poutou
9,stubborn,1.0,Pecresse,Macron,Arthaud,Roussel,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse
10,stubborn,1.0,Hidalgo,Roussel,Macron,Poutou,Arthaud,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo
11,stubborn,1.0,Melenchon,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Hidalgo,Macron,Arthaud,Melenchon
12,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Poutou,Macron,Lassalle,Jadot,Hidalgo,Pecresse
13,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Jadot,Macron
14,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Zemmour,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Jadot,Le Pen
15,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle
16,mixed,0.644,Dupont-Aignan,Roussel,Melenchon,Poutou,Jadot,Pecresse,Le Pen,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
17,mixed,0.572,Melenchon,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron,Melenchon
18,strategic,0.0,Melenchon,Jadot,Macron,Zemmour,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Melenchon
19,strategic,0.0,Roussel,Pecresse,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Jadot,Lassalle,Hidalgo,Arthaud,Roussel
20,mixed,0.404,Hidalgo,Poutou,Melenchon,Zemmour,Jadot,Macron,Lassalle,Arthaud,Roussel,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
21,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Macron,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Dupont-Aignan
22,stubborn,1.0,Lassalle,Jadot,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Lassalle
23,mixed,0.618,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Macron,Roussel,Arthaud,Lassalle,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan
24,strategic,0.0,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Macron,Arthaud,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
25,strategic,0.0,Melenchon,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Poutou,Macron,Roussel,Melenchon
26,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Zemmour,Macron,Jadot,Roussel,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Pecresse
27,strategic,0.0,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Jadot,Lassalle,Arthaud
28,strategic,0.0,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo
29,strategic,0.0,Poutou,Jadot,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon,Zemmour,Poutou
30,strategic,0.0,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Arthaud,Le Pen
31,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Zemmour
32,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Macron,Zemmour
33,stubborn,1.0,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Arthaud,Macron
34,strategic,0.0,Macron,Lassalle,Arthaud,Zemmour,Roussel,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron
35,mixed,0.714,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Macron,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Poutou,Hidalgo
36,mixed,0.465,Dupont-Aignan,Pecresse,Lassalle,Jadot,Melenchon,Roussel,Hidalgo,Zemmour,Macron,Poutou,Le Pen,Arthaud,Dupont-Aignan
37,stubborn,1.0,Roussel,Le Pen,Lassalle,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Roussel
38,strategic,0.0,Hidalgo,Jadot,Melenchon,Roussel,Pecresse,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo
39,stubborn,1.0,Melenchon,Jadot,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Le Pen,Macron,Melenchon
40,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Melenchon
41,strategic,0.0,Le Pen,Roussel,Arthaud,Pecresse,Lassalle,Macron,Jadot,Melenchon,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Le Pen
42,mixed,0.626,Melenchon,Hidalgo,Arthaud,Pecresse,Poutou,Le Pen,Zemmour,Jadot,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon
