voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.663,Jadot,Pecresse,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Melenchon,Jadot
1,strategic,0.0,Le Pen,Roussel,Lassalle,Zemmour,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen
2,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Poutou,Lassalle,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Dupont-Aignan
3,strategic,0.0,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse
4,stubborn,1.0,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Le Pen
5,mixed,0.798,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Poutou,Roussel,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Melenchon
6,strategic,0.0,Melenchon,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Macron,Jadot,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon
7,mixed,0.574,Melenchon,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Macron,Arthaud,Melenchon
8,strategic,0.0,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Zemmour,Macron,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Hidalgo
9,mixed,0.755,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Pecresse,Macron,Roussel,Lassalle,Zemmour,Arthaud
10,stubborn,1.0,Jadot,Zemmour,Le Pen,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Jadot
11,mixed,0.719,Poutou,Macron,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Lassalle,Arthaud,Zemmour,Poutou
12,strategic,0.0,Pecresse,Zemmour,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Arthaud,Pecresse
13,strategic,0.0,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour
14,mixed,0.728,Jadot,Arthaud,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Jadot
15,strategic,0.0,Arthaud,Macron,Roussel,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Jadot,Lassalle,Poutou,Melenchon,Zemmour,Arthaud
16,mixed,0.775,Lassalle,Macron,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Roussel,Arthaud,Lassalle
17,stubborn,1.0,Le Pen,Jadot,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Le Pen
18,stubborn,1.0,Lassalle,Jadot,Macron,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle
19,strategic,0.0,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel
20,strategic,0.0,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Macron,Zemmour,Jadot,Roussel,Poutou,Lassalle
21,strategic,0.0,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Pecresse
22,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Jadot,Roussel
23,strategic,0.0,Macron,Lassalle,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Le Pen,Macron
24,strategic,0.0,Pecresse,Lassalle,Arthaud,Roussel,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse
25,strategic,0.0,Jadot,Le Pen,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot
26,mixed,0.444,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Le Pen,Macron,Roussel,Pecresse
27,stubborn,1.0,Le Pen,Macron,Lassalle,Melenchon,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Le Pen
28,mixed,0.814,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Poutou,Macron,Le Pen,Melenchon,Pecresse,Dupont-Aignan
29,strategic,0.0,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Roussel,Poutou
30,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour
31,strategic,0.0,Pecresse,Hidalgo,Poutou,Macron,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Jadot,Le Pen,Pecresse
32,mixed,0.852,Hidalgo,Macron,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Pecresse,Hidalgo
33,stubborn,1.0,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot,Arthaud,Melenchon,Roussel,Le Pen
34,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen
35,strategic,0.0,Macron,Arthaud,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Melenchon,Macron
36,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan
37,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Roussel,Poutou,Macron,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Dupont-Aignan
38,strategic,0.0,Hidalgo,Melenchon,Le Pen,Pecresse,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Lassalle,Jadot,Poutou,Hidalgo
39,mixed,0.769,Dupont-Aignan,Macron,Jadot,Hidalgo,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Dupont-Aignan
40,strategic,0.0,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour
41,strategic,0.0,Le Pen,Zemmour,Roussel,Macron,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen
42,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Poutou,Dupont-Aignan
43,stubborn,1.0,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Roussel,Dupont-Aignan,Poutou,Zemmour
44,strategic,0.0,Arthaud,Le Pen,Jadot,Hidalgo,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Arthaud
45,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo,Zemmour,Macron
46,stubborn,1.0,Pecresse,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Pecresse
47,mixed,0.592,Lassalle,Jadot,Roussel,Macron,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle
48,strategic,0.0,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Poutou
49,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan
50,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Macron,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen
51,mixed,0.656,Dupont-Aignan,Melenchon,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Arthaud,Lassalle,Dupont-Aignan
52,strategic,0.0,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Macron,Arthaud,Jadot,Zemmour
53,strategic,0.0,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon
54,strategic,0.0,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Macron,Roussel,Le Pen,Hidalgo
55,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Macron,Le Pen,Pecresse,Roussel,Dupont-Aignan
56,strategic,0.0,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou
57,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon,Pecresse
58,mixed,0.876,Macron,Roussel,Arthaud,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron
59,stubborn,1.0,Macron,Pecresse,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron
60,strategic,0.0,Melenchon,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Zemmour,Hidalgo,Roussel,Melenchon
61,mixed,0.688,Roussel,Lassalle,Macron,Jadot,Le Pen,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel
62,strategic,0.0,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle
63,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Arthaud,Melenchon,Jadot,Hidalgo,Pecresse,Poutou,Lassalle
64,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Hidalgo,Jadot,Macron,Le Pen,Poutou,Arthaud
65,mixed,0.881,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Melenchon,Hidalgo,Macron,Lassalle,Zemmour,Pecresse
66,mixed,0.697,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Roussel,Jadot,Macron,Zemmour
67,strategic,0.0,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Macron
68,strategic,0.0,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Lassalle,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Jadot
69,strategic,0.0,Roussel,Lassalle,Arthaud,Pecresse,Macron,Le Pen,Jadot,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel
70,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Lassalle,Roussel,Le Pen,Zemmour,Macron,Arthaud,Melenchon
71,strategic,0.0,Zemmour,Roussel,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Zemmour
72,strategic,0.0,Roussel,Dupont-Aignan,Macron,Melenchon,Hidalgo,Poutou,Pecresse,Lassalle,Le Pen,Zemmour,Jadot,Arthaud,Roussel
73,strategic,0.0,Roussel,Pecresse,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Roussel
74,mixed,0.407,Arthaud,Pecresse,Le Pen,Roussel,Macron,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud
75,strategic,0.0,Melenchon,Poutou,Lassalle,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon
76,mixed,0.753,Melenchon,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon
