voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Jadot,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen,Jadot
1,stubborn,1.0,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Le Pen
2,strategic,0.0,Zemmour,Poutou,Pecresse,Roussel,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Zemmour
3,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon
4,mixed,0.406,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Macron,Poutou,Zemmour,Melenchon
5,strategic,0.0,Zemmour,Poutou,Arthaud,Macron,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Zemmour
6,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Jadot,Dupont-Aignan
7,mixed,0.524,Melenchon,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Macron,Jadot,Melenchon
8,stubborn,1.0,Pecresse,Arthaud,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Macron,Pecresse
9,mixed,0.479,Arthaud,Roussel,Jadot,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Arthaud
10,mixed,0.881,Poutou,Pecresse,Melenchon,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou
11,mixed,0.507,Jadot,Melenchon,Macron,Le Pen,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Roussel,Lassalle,Jadot
12,mixed,0.563,Poutou,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Jadot,Poutou
13,strategic,0.0,Macron,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Macron
14,mixed,0.409,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Jadot,Macron,Poutou,Hidalgo
15,strategic,0.0,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Hidalgo,Arthaud,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot
16,stubborn,1.0,Lassalle,Melenchon,Zemmour,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Macron,Lassalle
17,strategic,0.0,Melenchon,Jadot,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Melenchon
18,strategic,0.0,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Macron,Poutou
19,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud
20,mixed,0.539,Pecresse,Lassalle,Melenchon,Roussel,Le Pen,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse
21,mixed,0.437,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel
22,mixed,0.408,Melenchon,Le Pen,Dupont-Aignan,Macron,Poutou,Jadot,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon
23,stubborn,1.0,Arthaud,Roussel,Pecresse,Poutou,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Arthaud
24,mixed,0.583,Roussel,Le Pen,Hidalgo,Zemmour,Macron,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Arthaud,Roussel
25,mixed,0.835,Jadot,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo,Zemmour,Macron,Melenchon,Roussel,Arthaud,Le Pen,Jadot
26,stubborn,1.0,Arthaud,Macron,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud
27,mixed,0.456,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Macron,Arthaud,Le Pen,Poutou,Roussel,Melenchon,Pecresse
28,stubborn,1.0,Hidalgo,Lassalle,Jadot,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo
29,mixed,0.684,Zemmour,Macron,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Zemmour
30,mixed,0.728,Lassalle,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Lassalle
31,strategic,0.0,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Le Pen,Dupont-Aignan,Melenchon
32,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Roussel,Arthaud,Pecresse
33,strategic,0.0,Roussel,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Roussel
34,strategic,0.0,Poutou,Hidalgo,Pecresse,Macron,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Jadot,Poutou
35,strategic,0.0,Poutou,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle,Jadot,Poutou
36,mixed,0.601,Jadot,Arthaud,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon,Jadot
37,stubborn,1.0,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Poutou
38,strategic,0.0,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud,Pecresse
39,mixed,0.515,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Lassalle,Le Pen,Poutou,Macron,Arthaud
40,mixed,0.484,Dupont-Aignan,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Macron,Poutou,Jadot,Hidalgo,Melenchon,Dupont-Aignan
41,stubborn,1.0,Hidalgo,Jadot,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Hidalgo
42,mixed,0.47,Macron,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Macron
43,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan
44,mixed,0.519,Jadot,Melenchon,Arthaud,Poutou,Pecresse,Macron,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Jadot
45,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Arthaud,Macron,Roussel,Pecresse
46,mixed,0.651,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Arthaud,Poutou
47,mixed,0.871,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour,Melenchon,Le Pen,Macron,Jadot,Poutou
48,mixed,0.711,Arthaud,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Arthaud
49,mixed,0.802,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan
50,mixed,0.486,Roussel,Le Pen,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Lassalle,Roussel
51,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Macron,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo
52,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Melenchon,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan
53,mixed,0.721,Melenchon,Le Pen,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Macron,Hidalgo,Roussel,Poutou,Melenchon
54,stubborn,1.0,Poutou,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Roussel,Macron,Arthaud,Poutou
55,strategic,0.0,Pecresse,Zemmour,Poutou,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Jadot,Macron,Pecresse
56,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Roussel
57,mixed,0.533,Jadot,Hidalgo,Lassalle,Macron,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Jadot
58,stubborn,1.0,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Macron,Lassalle,Zemmour
59,strategic,0.0,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Arthaud,Macron,Dupont-Aignan,Roussel,Le Pen
60,mixed,0.74,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Macron,Pecresse
61,mixed,0.469,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Roussel,Jadot,Poutou,Dupont-Aignan
62,mixed,0.839,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Jadot,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Lassalle,Hidalgo
63,strategic,0.0,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Melenchon
64,mixed,0.693,Macron,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Macron
65,strategic,0.0,Roussel,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Zemmour,Jadot,Macron,Poutou,Roussel
66,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon,Zemmour,Poutou
67,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Poutou
68,mixed,0.582,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen,Zemmour,Arthaud
69,mixed,0.527,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Poutou,Lassalle
70,mixed,0.63,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Roussel,Lassalle,Macron
71,stubborn,1.0,Macron,Arthaud,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron
72,mixed,0.528,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle
73,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Jadot,Pecresse,Roussel,Arthaud,Lassalle
74,strategic,0.0,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Pecresse,Le Pen
75,mixed,0.892,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon,Lassalle,Macron,Jadot,Zemmour,Roussel,Arthaud
76,stubborn,1.0,Macron,Jadot,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Roussel,Macron
77,mixed,0.8,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Le Pen,Poutou,Jadot
78,mixed,0.66,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Macron,Zemmour,Roussel,Pecresse,Melenchon
79,mixed,0.478,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Lassalle,Pecresse,Roussel
