voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Pecresse,Roussel,Arthaud,Melenchon
1,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Macron,Arthaud
2,mixed,0.826,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen
3,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Poutou
4,mixed,0.639,Dupont-Aignan,Poutou,Melenchon,Jadot,Arthaud,Macron,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
5,strategic,0.0,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Jadot
6,mixed,0.546,Pecresse,Zemmour,Hidalgo,Melenchon,Arthaud,Jadot,Dupont-Aignan,Roussel,Macron,Poutou,Le Pen,Lassalle,Pecresse
7,mixed,0.515,Jadot,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Lassalle,Roussel,Dupont-Aignan,Jadot
8,strategic,0.0,Melenchon,Poutou,Pecresse,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon
9,strategic,0.0,Arthaud,Poutou,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Arthaud
10,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Macron,Roussel,Lassalle,Pecresse,Zemmour
11,mixed,0.457,Roussel,Pecresse,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Jadot,Roussel
12,mixed,0.736,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Macron,Le Pen,Jadot,Lassalle,Arthaud
13,strategic,0.0,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Lassalle
14,strategic,0.0,Melenchon,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Jadot,Melenchon
15,strategic,0.0,Macron,Roussel,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Macron
16,strategic,0.0,Roussel,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Jadot,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Roussel
17,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Melenchon,Pecresse,Macron,Jadot
18,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Jadot,Arthaud,Roussel,Poutou,Pecresse,Dupont-Aignan
19,strategic,0.0,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Macron,Melenchon,Jadot,Hidalgo
20,strategic,0.0,Arthaud,Roussel,Macron,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Arthaud
21,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Roussel,Macron,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo
22,strategic,0.0,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Macron,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen
23,strategic,0.0,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Melenchon,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse
24,mixed,0.574,Zemmour,Macron,Pecresse,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour
25,strategic,0.0,Zemmour,Melenchon,Le Pen,Jadot,Macron,Pecresse,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Zemmour
26,mixed,0.649,Zemmour,Macron,Roussel,Le Pen,Poutou,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Pecresse,Zemmour
27,strategic,0.0,Arthaud,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Lassalle,Arthaud
28,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Jadot
29,strategic,0.0,Le Pen,Arthaud,Macron,Poutou,Lassalle,Zemmour,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Melenchon,Le Pen
30,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Macron,Pecresse,Lassalle
31,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Poutou,Jadot,Arthaud,Zemmour,Roussel,Lassalle,Melenchon,Le Pen
32,strategic,0.0,Hidalgo,Poutou,Roussel,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Jadot,Le Pen,Zemmour,Macron,Hidalgo
33,strategic,0.0,Roussel,Le Pen,Jadot,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Roussel
34,strategic,0.0,Poutou,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Poutou
35,strategic,0.0,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Melenchon,Roussel
36,mixed,0.829,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Zemmour,Dupont-Aignan
37,strategic,0.0,Macron,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron
38,strategic,0.0,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron
39,mixed,0.425,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Pecresse,Macron,Poutou
40,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Zemmour
41,mixed,0.532,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Melenchon,Macron,Arthaud,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot
42,stubborn,1.0,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Arthaud
43,mixed,0.828,Pecresse,Zemmour,Macron,Poutou,Roussel,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse
44,mixed,0.795,Dupont-Aignan,Poutou,Macron,Lassalle,Arthaud,Melenchon,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Dupont-Aignan
45,strategic,0.0,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo
46,strategic,0.0,Roussel,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Macron,Roussel
47,strategic,0.0,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Poutou,Roussel
48,strategic,0.0,Hidalgo,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Dupont-Aignan,Roussel,Poutou,Macron,Zemmour,Hidalgo
49,mixed,0.405,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan
50,strategic,0.0,Melenchon,Pecresse,Poutou,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Melenchon
51,mixed,0.546,Zemmour,Arthaud,Roussel,Hidalgo,Macron,Jadot,Lassalle,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour
52,stubborn,1.0,Lassalle,Jadot,Poutou,Roussel,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Lassalle
53,strategic,0.0,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Melenchon,Poutou,Zemmour
54,mixed,0.809,Roussel,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Roussel
55,strategic,0.0,Jadot,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot
56,strategic,0.0,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou
57,strategic,0.0,Macron,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Lassalle,Macron
