voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou,Roussel,Arthaud,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Dupont-Aignan
1,strategic,0.0,Le Pen,Zemmour,Jadot,Macron,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Le Pen
2,mixed,0.465,Macron,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Roussel,Melenchon,Poutou,Macron
3,stubborn,1.0,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Arthaud,Roussel
4,strategic,0.0,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Melenchon
5,strategic,0.0,Melenchon,Lassalle,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Zemmour,Arthaud,Melenchon
6,strategic,0.0,Le Pen,Macron,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Le Pen
7,strategic,0.0,Zemmour,Pecresse,Jadot,Poutou,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron,Le Pen,Lassalle,Melenchon,Zemmour
8,strategic,0.0,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Hidalgo
9,mixed,0.423,Roussel,Poutou,Zemmour,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Le Pen,Roussel
10,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Poutou,Macron,Zemmour,Lassalle,Dupont-Aignan,Jadot,Pecresse,Roussel,Le Pen,Hidalgo
11,strategic,0.0,Le Pen,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Zemmour,Arthaud,Roussel,Macron,Le Pen
12,strategic,0.0,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Macron,Lassalle
13,strategic,0.0,Macron,Roussel,Le Pen,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron
14,strategic,0.0,Le Pen,Macron,Jadot,Poutou,Roussel,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen
15,strategic,0.0,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Dupont-Aignan
16,mixed,0.809,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Jadot,Arthaud,Le Pen,Pecresse,Lassalle
17,strategic,0.0,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
18,mixed,0.522,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse,Zemmour,Poutou,Macron
19,mixed,0.658,Hidalgo,Poutou,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo
20,mixed,0.516,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Le Pen,Arthaud,Melenchon,Pecresse
21,strategic,0.0,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Roussel
22,strategic,0.0,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Macron,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Zemmour
23,stubborn,1.0,Poutou,Zemmour,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Roussel,Poutou
24,stubborn,1.0,Jadot,Zemmour,Lassalle,Melenchon,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Jadot
25,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Lassalle,Jadot
26,mixed,0.491,Poutou,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan,Melenchon,Poutou
27,strategic,0.0,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Macron,Lassalle,Jadot
28,strategic,0.0,Jadot,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Roussel,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Jadot
29,mixed,0.646,Le Pen,Jadot,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron,Le Pen
30,strategic,0.0,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Le Pen,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Pecresse
31,mixed,0.599,Hidalgo,Macron,Pecresse,Lassalle,Le Pen,Poutou,Zemmour,Roussel,Melenchon,Dupont-Aignan,Arthaud,Jadot,Hidalgo
32,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Melenchon,Jadot,Dupont-Aignan,Poutou,Hidalgo,Macron,Arthaud
33,strategic,0.0,Poutou,Macron,Roussel,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Lassalle,Poutou
34,stubborn,1.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Roussel
35,mixed,0.751,Roussel,Arthaud,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Dupont-Aignan,Macron,Jadot,Lassalle,Melenchon,Roussel
36,strategic,0.0,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Zemmour
37,strategic,0.0,Roussel,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Poutou,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Roussel
38,stubborn,1.0,Arthaud,Poutou,Jadot,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud
39,mixed,0.73,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Zemmour,Lassalle,Dupont-Aignan
40,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Poutou,Melenchon,Le Pen,Macron,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan
41,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse,Arthaud,Melenchon,Jadot,Macron,Poutou
42,strategic,0.0,Zemmour,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Jadot,Roussel,Poutou,Le Pen,Zemmour
43,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Macron,Roussel,Zemmour,Lassalle
44,strategic,0.0,Lassalle,Le Pen,Melenchon,Macron,Jadot,Zemmour,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle
45,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan
46,mixed,0.725,Lassalle,Pecresse,Melenchon,Macron,Roussel,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Lassalle
47,strategic,0.0,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Pecresse
48,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Macron,Le Pen,Poutou,Arthaud,Dupont-Aignan
49,mixed,0.582,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Zemmour,Arthaud,Roussel,Macron,Hidalgo,Le Pen,Melenchon,Dupont-Aignan
50,strategic,0.0,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Macron,Jadot,Hidalgo,Lassalle
51,mixed,0.408,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Arthaud,Pecresse,Roussel
52,strategic,0.0,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Le Pen,Zemmour,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse
53,strategic,0.0,Jadot,Lassalle,Hidalgo,Le Pen,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Pecresse,Macron,Melenchon,Jadot
54,strategic,0.0,Poutou,Le Pen,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Roussel,Poutou
55,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle,Le Pen,Macron,Pecresse,Zemmour,Dupont-Aignan
56,strategic,0.0,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud
57,strategic,0.0,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Poutou,Hidalgo
58,strategic,0.0,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot,Pecresse,Roussel,Macron,Poutou,Arthaud
59,mixed,0.711,Macron,Melenchon,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle,Le Pen,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron
60,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Macron,Melenchon,Zemmour,Lassalle,Poutou,Pecresse
61,stubborn,1.0,Hidalgo,Roussel,Poutou,Macron,Le Pen,Zemmour,Jadot,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo
62,strategic,0.0,Melenchon,Macron,Lassalle,Jadot,Arthaud,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon
