voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Zemmour,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Roussel,Hidalgo
1,strategic,0.0,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Poutou,Roussel,Pecresse
2,strategic,0.0,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou,Le Pen,Lassalle,Macron,Pecresse,Zemmour,Hidalgo
3,strategic,0.0,Hidalgo,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo
4,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Macron,Lassalle,Roussel,Arthaud,Le Pen
5,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Pecresse,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud
6,mixed,0.412,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Pecresse,Lassalle,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Macron
7,strategic,0.0,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Poutou,Arthaud
8,strategic,0.0,Le Pen,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Zemmour,Le Pen
9,mixed,0.473,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Macron,Melenchon,Roussel,Arthaud,Hidalgo,Jadot,Lassalle
10,stubborn,1.0,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Arthaud,Melenchon,Jadot
11,mixed,0.479,Melenchon,Lassalle,Jadot,Zemmour,Dupont-Aignan,Macron,Poutou,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen,Melenchon
12,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Macron,Jadot,Dupont-Aignan
13,strategic,0.0,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Roussel,Pecresse,Zemmour,Arthaud,Hidalgo
14,mixed,0.783,Jadot,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud,Poutou,Jadot
15,strategic,0.0,Zemmour,Jadot,Roussel,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Zemmour
16,strategic,0.0,Le Pen,Melenchon,Pecresse,Jadot,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen
17,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou,Melenchon,Jadot,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan
18,mixed,0.866,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle,Melenchon,Pecresse,Zemmour,Macron,Arthaud,Hidalgo
19,strategic,0.0,Melenchon,Macron,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Melenchon
20,strategic,0.0,Poutou,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Poutou
21,stubborn,1.0,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Macron,Jadot,Zemmour,Dupont-Aignan,Pecresse
22,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Roussel
23,mixed,0.789,Jadot,Pecresse,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Lassalle,Jadot
24,strategic,0.0,Lassalle,Pecresse,Macron,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Lassalle
25,stubborn,1.0,Poutou,Jadot,Melenchon,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Poutou
26,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Roussel,Melenchon,Macron,Jadot,Hidalgo,Poutou,Lassalle
27,strategic,0.0,Jadot,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Pecresse,Jadot
28,mixed,0.682,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Macron,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Jadot,Poutou
29,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Melenchon
30,strategic,0.0,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse
31,strategic,0.0,Lassalle,Poutou,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Roussel,Hidalgo,Lassalle
32,strategic,0.0,Pecresse,Roussel,Macron,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse
33,strategic,0.0,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse
34,strategic,0.0,Macron,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Lassalle,Pecresse,Poutou,Melenchon,Arthaud,Macron
35,mixed,0.782,Macron,Roussel,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron
