voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.424,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Macron,Lassalle,Jadot,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan
1,stubborn,1.0,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Roussel
2,strategic,0.0,Pecresse,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Jadot,Dupont-Aignan,Macron,Pecresse
3,strategic,0.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Macron,Melenchon,Roussel
4,stubborn,1.0,Macron,Roussel,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron
5,strategic,0.0,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron
6,mixed,0.531,Roussel,Zemmour,Arthaud,Macron,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Roussel
7,stubborn,1.0,Macron,Melenchon,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Arthaud,Pecresse,Macron
8,strategic,0.0,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Arthaud,Lassalle
9,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Arthaud,Macron,Jadot,Lassalle,Pecresse,Le Pen
10,stubborn,1.0,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Zemmour
11,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel,Macron,Melenchon,Poutou,Zemmour,Pecresse,Arthaud
12,stubborn,1.0,Poutou,Hidalgo,Jadot,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Lassalle,Poutou
13,stubborn,1.0,Melenchon,Zemmour,Macron,Hidalgo,Jadot,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Le Pen,Dupont-Aignan,Melenchon
14,mixed,0.741,Hidalgo,Le Pen,Roussel,Jadot,Arthaud,Pecresse,Poutou,Macron,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Hidalgo
15,stubborn,1.0,Roussel,Hidalgo,Melenchon,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Zemmour,Lassalle,Roussel
16,stubborn,1.0,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse
17,strategic,0.0,Hidalgo,Macron,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Hidalgo
18,mixed,0.779,Arthaud,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Arthaud
19,mixed,0.693,Arthaud,Hidalgo,Roussel,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Pecresse,Arthaud
20,strategic,0.0,Zemmour,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Zemmour
21,strategic,0.0,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Poutou
22,mixed,0.42,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Pecresse,Arthaud,Macron,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour
23,mixed,0.657,Dupont-Aignan,Jadot,Roussel,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan
24,stubborn,1.0,Roussel,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Roussel
25,stubborn,1.0,Zemmour,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour
26,strategic,0.0,Lassalle,Melenchon,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Le Pen,Pecresse,Lassalle
27,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon
28,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan
29,mixed,0.858,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Jadot,Roussel
30,stubborn,1.0,Lassalle,Arthaud,Poutou,Roussel,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Lassalle
31,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse
32,strategic,0.0,Poutou,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Pecresse,Poutou
33,strategic,0.0,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen,Arthaud,Poutou,Pecresse
34,stubborn,1.0,Pecresse,Roussel,Zemmour,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Pecresse
35,mixed,0.746,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Le Pen,Poutou,Zemmour
