voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.792,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Macron,Arthaud,Le Pen,Dupont-Aignan
1,strategic,0.0,Poutou,Arthaud,Melenchon,Jadot,Pecresse,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou
2,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Melenchon,Macron,Lassalle,Poutou
3,stubborn,1.0,Melenchon,Hidalgo,Jadot,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Melenchon
4,mixed,0.685,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Zemmour
5,mixed,0.44,Le Pen,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Arthaud,Le Pen
6,mixed,0.605,Macron,Le Pen,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Melenchon,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Macron
7,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Roussel,Zemmour
8,strategic,0.0,Jadot,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Dupont-Aignan,Jadot
9,stubborn,1.0,Poutou,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou
10,stubborn,1.0,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Roussel,Jadot,Macron,Zemmour,Poutou,Le Pen
11,strategic,0.0,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Melenchon,Lassalle,Jadot
12,mixed,0.876,Zemmour,Lassalle,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Zemmour
13,strategic,0.0,Lassalle,Arthaud,Pecresse,Roussel,Macron,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
14,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Macron,Melenchon,Zemmour,Poutou,Hidalgo,Le Pen,Jadot,Dupont-Aignan
15,mixed,0.894,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Macron,Jadot,Roussel,Arthaud,Le Pen,Pecresse
16,mixed,0.833,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron,Le Pen,Zemmour,Jadot,Lassalle,Melenchon,Hidalgo
17,mixed,0.69,Macron,Arthaud,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron
18,stubborn,1.0,Arthaud,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud
19,stubborn,1.0,Macron,Poutou,Jadot,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron
20,mixed,0.494,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle
21,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Melenchon,Roussel
22,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan,Melenchon,Zemmour
23,stubborn,1.0,Pecresse,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Roussel,Le Pen,Pecresse
24,strategic,0.0,Lassalle,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Macron,Lassalle
25,strategic,0.0,Poutou,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Macron,Poutou
26,mixed,0.441,Le Pen,Zemmour,Dupont-Aignan,Macron,Roussel,Hidalgo,Pecresse,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Le Pen
27,mixed,0.853,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Dupont-Aignan
28,stubborn,1.0,Lassalle,Roussel,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle
29,mixed,0.83,Macron,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle,Macron
30,stubborn,1.0,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot
31,stubborn,1.0,Roussel,Poutou,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Arthaud,Roussel
32,strategic,0.0,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Le Pen,Macron,Lassalle
33,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Macron,Jadot,Melenchon,Le Pen,Arthaud,Zemmour
34,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Arthaud,Macron,Le Pen,Zemmour,Roussel
35,strategic,0.0,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Lassalle
36,mixed,0.785,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Zemmour,Macron,Dupont-Aignan,Poutou,Lassalle
37,mixed,0.402,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud
38,mixed,0.711,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle,Zemmour,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud
39,strategic,0.0,Le Pen,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen
40,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen
41,mixed,0.874,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan
42,mixed,0.708,Lassalle,Pecresse,Poutou,Zemmour,Macron,Roussel,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Lassalle
43,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Pecresse,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Jadot
44,strategic,0.0,Jadot,Roussel,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Jadot
45,strategic,0.0,Jadot,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Pecresse,Zemmour,Poutou,Macron,Lassalle,Jadot
46,strategic,0.0,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Jadot,Macron,Pecresse,Roussel,Zemmour,Melenchon
47,mixed,0.691,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
48,stubborn,1.0,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Jadot
49,strategic,0.0,Arthaud,Macron,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Lassalle,Jadot,Arthaud
50,strategic,0.0,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle
51,mixed,0.451,Melenchon,Lassalle,Pecresse,Roussel,Le Pen,Poutou,Dupont-Aignan,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon
