voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Macron,Jadot,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel
1,stubborn,1.0,Le Pen,Pecresse,Melenchon,Poutou,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Le Pen
2,stubborn,1.0,Arthaud,Jadot,Lassalle,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud
3,strategic,0.0,Melenchon,Roussel,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Melenchon
4,mixed,0.65,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Le Pen
5,stubborn,1.0,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour
6,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Macron,Roussel,Jadot,Le Pen,Poutou
7,mixed,0.581,Arthaud,Pecresse,Jadot,Zemmour,Le Pen,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Macron,Arthaud
8,mixed,0.888,Jadot,Pecresse,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Arthaud,Jadot
9,strategic,0.0,Hidalgo,Poutou,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Hidalgo
10,mixed,0.445,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Jadot,Macron,Zemmour,Le Pen
11,stubborn,1.0,Macron,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron
12,strategic,0.0,Arthaud,Roussel,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud
13,strategic,0.0,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon
14,strategic,0.0,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Hidalgo,Melenchon,Le Pen
15,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Arthaud,Jadot,Roussel,Melenchon,Macron,Pecresse,Hidalgo
16,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Poutou,Lassalle
17,strategic,0.0,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Roussel,Arthaud,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Zemmour
18,stubborn,1.0,Macron,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Arthaud,Macron
