voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Poutou,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour
1,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Arthaud,Poutou
2,mixed,0.485,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle,Poutou,Pecresse
3,strategic,0.0,Poutou,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Zemmour,Poutou
4,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen,Melenchon,Jadot,Macron,Poutou,Arthaud,Zemmour
5,mixed,0.881,Lassalle,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Lassalle
6,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Macron,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan
7,mixed,0.772,Hidalgo,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Pecresse,Jadot,Lassalle,Roussel,Hidalgo
8,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan
9,mixed,0.611,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Le Pen,Jadot,Macron,Poutou
10,strategic,0.0,Macron,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Macron
11,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Melenchon,Le Pen,Jadot,Poutou,Roussel
12,strategic,0.0,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Macron,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Pecresse
