voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Jadot,Poutou
1,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse,Le Pen,Jadot,Poutou,Zemmour
2,mixed,0.896,Le Pen,Hidalgo,Macron,Lassalle,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Le Pen
3,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen,Macron,Hidalgo
4,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo,Dupont-Aignan
5,mixed,0.9,Macron,Zemmour,Melenchon,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou,Macron
6,stubborn,1.0,Poutou,Hidalgo,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Jadot,Poutou
7,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan
8,strategic,0.0,Zemmour,Poutou,Macron,Roussel,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour
9,strategic,0.0,Roussel,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Macron,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Zemmour,Roussel
10,mixed,0.614,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Le Pen,Macron,Arthaud,Jadot,Melenchon,Roussel
11,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Zemmour,Roussel
12,mixed,0.631,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan
13,stubborn,1.0,Melenchon,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon
14,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Hidalgo
15,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Melenchon,Arthaud
16,strategic,0.0,Lassalle,Macron,Zemmour,Pecresse,Poutou,Jadot,Roussel,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
17,strategic,0.0,Macron,Jadot,Roussel,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Macron
18,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Arthaud,Poutou,Macron,Zemmour,Lassalle,Le Pen,Jadot
19,mixed,0.825,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Pecresse,Roussel
20,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Jadot,Hidalgo,Roussel,Zemmour,Melenchon,Le Pen
21,strategic,0.0,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron
22,mixed,0.509,Lassalle,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Zemmour,Roussel,Arthaud,Lassalle
23,mixed,0.408,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse,Macron,Jadot,Melenchon,Zemmour,Le Pen,Poutou,Lassalle
24,stubborn,1.0,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Macron
25,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Jadot,Pecresse,Dupont-Aignan
26,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Hidalgo,Jadot
27,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud,Melenchon,Macron,Zemmour
28,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon
29,mixed,0.521,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Le Pen,Dupont-Aignan,Roussel,Arthaud
30,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Poutou,Jadot
31,mixed,0.451,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Roussel,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
32,mixed,0.511,Poutou,Hidalgo,Lassalle,Arthaud,Pecresse,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou
33,mixed,0.772,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Le Pen,Macron,Jadot,Zemmour,Lassalle
34,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Roussel,Macron,Poutou,Arthaud,Hidalgo
35,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Poutou,Arthaud,Dupont-Aignan
36,stubborn,1.0,Pecresse,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Roussel,Pecresse
