voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Le Pen,Jadot,Pecresse,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo
1,strategic,0.0,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Macron
2,mixed,0.604,Melenchon,Roussel,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon
3,strategic,0.0,Jadot,Le Pen,Zemmour,Pecresse,Macron,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Jadot
4,stubborn,1.0,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Jadot,Roussel
5,mixed,0.571,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Le Pen,Lassalle,Dupont-Aignan,Jadot,Macron,Hidalgo,Pecresse,Arthaud
6,mixed,0.856,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Lassalle
7,stubborn,1.0,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Melenchon
8,stubborn,1.0,Roussel,Le Pen,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel
9,mixed,0.839,Melenchon,Dupont-Aignan,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Jadot,Melenchon
10,mixed,0.884,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan
11,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Zemmour,Pecresse,Poutou,Le Pen,Macron,Hidalgo
12,mixed,0.472,Poutou,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou
13,mixed,0.584,Hidalgo,Lassalle,Macron,Poutou,Arthaud,Jadot,Roussel,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo
14,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Lassalle,Pecresse
15,mixed,0.434,Lassalle,Poutou,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle
16,mixed,0.577,Roussel,Arthaud,Jadot,Le Pen,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel
17,mixed,0.865,Arthaud,Zemmour,Poutou,Dupont-Aignan,Le Pen,Jadot,Roussel,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Arthaud
