voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Pecresse,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Melenchon,Poutou,Le Pen,Pecresse
1,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Le Pen,Lassalle,Jadot
2,strategic,0.0,Macron,Melenchon,Le Pen,Hidalgo,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron
3,mixed,0.598,Melenchon,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Arthaud,Le Pen,Melenchon
4,stubborn,1.0,Jadot,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot
5,mixed,0.572,Roussel,Zemmour,Lassalle,Jadot,Poutou,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel
6,strategic,0.0,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Lassalle,Macron
7,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Macron,Hidalgo
8,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Jadot,Poutou,Dupont-Aignan
9,strategic,0.0,Hidalgo,Arthaud,Le Pen,Melenchon,Pecresse,Zemmour,Poutou,Jadot,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo
10,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Zemmour,Pecresse,Melenchon,Poutou,Lassalle,Le Pen,Arthaud
11,mixed,0.812,Poutou,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Poutou
12,mixed,0.885,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Poutou
13,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Roussel,Lassalle,Jadot,Melenchon
14,mixed,0.403,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Jadot,Roussel,Macron
15,strategic,0.0,Le Pen,Macron,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Poutou,Melenchon,Le Pen
16,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Jadot,Poutou,Lassalle,Zemmour,Pecresse,Arthaud,Macron,Dupont-Aignan
17,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Le Pen,Melenchon,Jadot
18,strategic,0.0,Pecresse,Roussel,Macron,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Jadot,Pecresse
19,mixed,0.674,Zemmour,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour
20,strategic,0.0,Jadot,Macron,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Pecresse,Jadot
21,stubborn,1.0,Lassalle,Zemmour,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Le Pen,Lassalle
22,mixed,0.773,Poutou,Melenchon,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou
23,mixed,0.712,Pecresse,Zemmour,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Roussel,Jadot,Pecresse
24,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Macron,Hidalgo,Jadot
25,mixed,0.627,Zemmour,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Jadot,Pecresse,Poutou,Zemmour
26,mixed,0.648,Arthaud,Roussel,Melenchon,Zemmour,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Arthaud
27,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Dupont-Aignan
28,strategic,0.0,Macron,Roussel,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Macron
29,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Macron,Zemmour
30,strategic,0.0,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Melenchon,Macron,Arthaud,Hidalgo
31,mixed,0.84,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou,Melenchon,Macron,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan
32,mixed,0.811,Macron,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Zemmour,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen,Macron
33,strategic,0.0,Jadot,Le Pen,Lassalle,Poutou,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Jadot
34,stubborn,1.0,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Poutou,Jadot,Macron
35,strategic,0.0,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Le Pen,Zemmour,Pecresse,Poutou,Melenchon,Lassalle
36,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Arthaud,Pecresse,Roussel,Jadot
37,strategic,0.0,Macron,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron
38,mixed,0.892,Dupont-Aignan,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Poutou,Roussel,Dupont-Aignan
39,stubborn,1.0,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Lassalle,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon
40,strategic,0.0,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel,Zemmour,Pecresse,Hidalgo,Poutou,Lassalle
41,stubborn,1.0,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Zemmour,Hidalgo
42,stubborn,1.0,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Macron,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Melenchon
43,stubborn,1.0,Le Pen,Lassalle,Poutou,Jadot,Melenchon,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen
44,stubborn,1.0,Poutou,Roussel,Melenchon,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Poutou
45,mixed,0.521,Lassalle,Jadot,Macron,Poutou,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Lassalle
46,mixed,0.718,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle
47,mixed,0.863,Poutou,Macron,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Poutou
48,mixed,0.697,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour
49,mixed,0.768,Le Pen,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Jadot,Le Pen
50,stubborn,1.0,Poutou,Jadot,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou
51,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Macron,Roussel,Le Pen,Lassalle,Melenchon,Dupont-Aignan
52,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Zemmour
53,mixed,0.459,Lassalle,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle
54,mixed,0.571,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Macron,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan
55,strategic,0.0,Melenchon,Hidalgo,Arthaud,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Jadot,Roussel,Melenchon
56,mixed,0.733,Jadot,Lassalle,Macron,Arthaud,Roussel,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Jadot
57,mixed,0.55,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Poutou,Melenchon,Macron
58,stubborn,1.0,Melenchon,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Melenchon
59,mixed,0.549,Jadot,Hidalgo,Pecresse,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Jadot
60,mixed,0.579,Le Pen,Poutou,Zemmour,Macron,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse,Le Pen
61,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Lassalle,Poutou,Macron,Pecresse,Arthaud,Le Pen,Jadot
62,strategic,0.0,Macron,Poutou,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot,Le Pen,Macron
63,mixed,0.899,Poutou,Lassalle,Melenchon,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Macron,Dupont-Aignan,Poutou
64,stubborn,1.0,Pecresse,Arthaud,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle,Macron,Dupont-Aignan,Poutou,Pecresse
65,strategic,0.0,Arthaud,Roussel,Poutou,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud
66,mixed,0.624,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Hidalgo
67,strategic,0.0,Hidalgo,Jadot,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon,Hidalgo
68,mixed,0.684,Roussel,Poutou,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Roussel
69,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Roussel,Melenchon,Le Pen,Jadot,Pecresse
70,stubborn,1.0,Poutou,Le Pen,Jadot,Roussel,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Poutou
71,stubborn,1.0,Lassalle,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud,Lassalle
72,mixed,0.563,Jadot,Le Pen,Melenchon,Hidalgo,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot
73,mixed,0.443,Melenchon,Le Pen,Lassalle,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Melenchon
74,strategic,0.0,Melenchon,Zemmour,Poutou,Jadot,Arthaud,Roussel,Dupont-Aignan,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Melenchon
75,mixed,0.688,Roussel,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel
76,strategic,0.0,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Melenchon
77,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel,Poutou,Melenchon,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Jadot
78,stubborn,1.0,Arthaud,Pecresse,Roussel,Macron,Poutou,Zemmour,Le Pen,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Arthaud
79,stubborn,1.0,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Arthaud
80,strategic,0.0,Hidalgo,Zemmour,Macron,Roussel,Jadot,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Hidalgo
81,strategic,0.0,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Roussel,Arthaud
82,mixed,0.698,Dupont-Aignan,Melenchon,Le Pen,Jadot,Arthaud,Pecresse,Lassalle,Roussel,Poutou,Hidalgo,Macron,Zemmour,Dupont-Aignan
83,strategic,0.0,Macron,Melenchon,Jadot,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Le Pen,Macron
84,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Poutou,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan
85,mixed,0.842,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Pecresse,Jadot,Lassalle
86,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Melenchon
87,stubborn,1.0,Roussel,Le Pen,Lassalle,Zemmour,Jadot,Poutou,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel
88,strategic,0.0,Lassalle,Pecresse,Roussel,Arthaud,Macron,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Lassalle
89,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Arthaud,Dupont-Aignan
90,mixed,0.652,Roussel,Melenchon,Arthaud,Pecresse,Zemmour,Macron,Poutou,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Roussel
91,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Arthaud,Melenchon,Macron,Zemmour,Poutou
92,stubborn,1.0,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo
93,stubborn,1.0,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Roussel
94,stubborn,1.0,Arthaud,Poutou,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Zemmour,Macron,Hidalgo,Arthaud
95,mixed,0.481,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Pecresse,Le Pen,Zemmour,Jadot,Lassalle
96,strategic,0.0,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Poutou,Hidalgo
97,strategic,0.0,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Poutou,Lassalle,Macron
98,mixed,0.499,Pecresse,Le Pen,Jadot,Macron,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Pecresse
99,stubborn,1.0,Roussel,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Macron,Le Pen,Melenchon,Lassalle,Zemmour,Roussel
