voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan
1,stubborn,1.0,Hidalgo,Roussel,Melenchon,Lassalle,Le Pen,Poutou,Macron,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Jadot,Hidalgo
2,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Zemmour
3,strategic,0.0,Jadot,Poutou,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot
4,stubborn,1.0,Zemmour,Lassalle,Macron,Roussel,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour
5,stubborn,1.0,Pecresse,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Lassalle,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse
6,stubborn,1.0,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Arthaud,Zemmour
7,strategic,0.0,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Jadot,Lassalle
8,stubborn,1.0,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Macron,Arthaud,Le Pen,Jadot
9,stubborn,1.0,Macron,Lassalle,Arthaud,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Roussel,Macron
10,mixed,0.648,Roussel,Melenchon,Poutou,Lassalle,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Roussel
