voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Macron,Lassalle,Melenchon,Poutou,Hidalgo,Zemmour,Jadot,Roussel,Dupont-Aignan
1,strategic,0.0,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel
2,mixed,0.631,Lassalle,Hidalgo,Jadot,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Lassalle
3,strategic,0.0,Melenchon,Le Pen,Arthaud,Pecresse,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Jadot,Melenchon
4,mixed,0.84,Pecresse,Macron,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel,Pecresse
5,stubborn,1.0,Arthaud,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud
6,mixed,0.587,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Roussel,Macron,Zemmour,Hidalgo,Poutou,Jadot,Le Pen
7,stubborn,1.0,Lassalle,Poutou,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle
8,strategic,0.0,Pecresse,Arthaud,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Roussel,Poutou,Macron,Hidalgo,Lassalle,Jadot,Pecresse
9,strategic,0.0,Roussel,Melenchon,Poutou,Macron,Arthaud,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Roussel
10,strategic,0.0,Poutou,Hidalgo,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Macron,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Poutou
