voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Macron,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Hidalgo
1,stubborn,1.0,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo
2,stubborn,1.0,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel,Arthaud,Le Pen,Macron,Hidalgo
3,strategic,0.0,Le Pen,Arthaud,Melenchon,Macron,Pecresse,Roussel,Poutou,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Le Pen
4,mixed,0.828,Le Pen,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron,Arthaud,Poutou,Le Pen
5,stubborn,1.0,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Zemmour,Roussel,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Pecresse
6,mixed,0.75,Poutou,Arthaud,Hidalgo,Macron,Lassalle,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou
7,mixed,0.884,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Dupont-Aignan
8,strategic,0.0,Pecresse,Roussel,Macron,Melenchon,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse
9,strategic,0.0,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Jadot,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud
10,strategic,0.0,Hidalgo,Lassalle,Roussel,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Pecresse,Zemmour,Hidalgo
11,stubborn,1.0,Lassalle,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle
12,strategic,0.0,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Macron,Lassalle,Arthaud
13,mixed,0.774,Poutou,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Jadot,Poutou
14,mixed,0.513,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Melenchon,Roussel,Lassalle,Jadot,Pecresse,Poutou,Arthaud
15,mixed,0.804,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan
16,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Roussel,Le Pen,Macron,Zemmour,Arthaud,Jadot
17,strategic,0.0,Macron,Jadot,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Roussel,Macron
18,stubborn,1.0,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Zemmour
19,mixed,0.747,Arthaud,Melenchon,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Roussel,Pecresse,Le Pen,Hidalgo,Macron,Arthaud
20,stubborn,1.0,Jadot,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Jadot
21,mixed,0.693,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon,Jadot,Pecresse
22,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Poutou,Jadot,Zemmour,Arthaud
23,mixed,0.698,Zemmour,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Macron,Zemmour
24,strategic,0.0,Roussel,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Macron,Arthaud,Roussel
