voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Zemmour,Arthaud,Macron,Dupont-Aignan
1,mixed,0.564,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Macron,Arthaud
2,mixed,0.881,Hidalgo,Le Pen,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Arthaud,Melenchon,Macron,Roussel,Hidalgo
3,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Poutou
4,strategic,0.0,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel,Jadot
5,stubborn,1.0,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot,Lassalle
6,mixed,0.899,Jadot,Poutou,Le Pen,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Jadot
7,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Poutou,Melenchon,Hidalgo
8,mixed,0.572,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Roussel,Lassalle,Zemmour,Jadot
9,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle
10,mixed,0.711,Roussel,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Roussel
11,stubborn,1.0,Macron,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron
12,stubborn,1.0,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Arthaud,Jadot,Zemmour,Le Pen,Lassalle,Pecresse
13,stubborn,1.0,Lassalle,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo,Arthaud,Pecresse,Lassalle
14,mixed,0.689,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Macron,Roussel,Zemmour,Lassalle
15,mixed,0.748,Dupont-Aignan,Melenchon,Lassalle,Macron,Pecresse,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Poutou,Roussel,Dupont-Aignan
