voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.646,Melenchon,Hidalgo,Poutou,Pecresse,Le Pen,Macron,Zemmour,Lassalle,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon
1,mixed,0.817,Melenchon,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Melenchon
2,stubborn,1.0,Macron,Pecresse,Roussel,Poutou,Lassalle,Le Pen,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Macron
3,stubborn,1.0,Le Pen,Arthaud,Zemmour,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Le Pen
4,mixed,0.893,Roussel,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Roussel
5,mixed,0.435,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Macron,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Zemmour,Poutou
6,mixed,0.523,Poutou,Roussel,Jadot,Dupont-Aignan,Arthaud,Pecresse,Macron,Zemmour,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou
7,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Roussel,Jadot,Poutou
8,strategic,0.0,Poutou,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou
9,mixed,0.514,Poutou,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou
10,stubborn,1.0,Arthaud,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Dupont-Aignan,Arthaud
11,stubborn,1.0,Jadot,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel,Poutou,Melenchon,Jadot
