voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Poutou,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Melenchon,Pecresse
1,strategic,0.0,Le Pen,Arthaud,Lassalle,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Le Pen
2,strategic,0.0,Poutou,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Jadot,Poutou
3,strategic,0.0,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Arthaud
4,mixed,0.723,Lassalle,Jadot,Pecresse,Macron,Arthaud,Roussel,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle
5,mixed,0.719,Arthaud,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Roussel,Lassalle,Zemmour,Arthaud
6,strategic,0.0,Jadot,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Pecresse,Le Pen,Melenchon,Jadot
7,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Roussel,Zemmour
8,strategic,0.0,Arthaud,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Arthaud
9,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Jadot,Roussel
10,mixed,0.482,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Roussel
11,strategic,0.0,Zemmour,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Poutou,Zemmour
12,stubborn,1.0,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo
13,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Roussel,Jadot
14,strategic,0.0,Roussel,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Roussel
