voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Le Pen,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Le Pen
1,stubborn,1.0,Jadot,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Jadot
2,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Jadot,Hidalgo,Poutou,Pecresse,Zemmour,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan
3,stubborn,1.0,Le Pen,Melenchon,Poutou,Arthaud,Roussel,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen
4,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Roussel,Jadot,Dupont-Aignan
5,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Arthaud,Hidalgo
6,stubborn,1.0,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Jadot
7,strategic,0.0,Zemmour,Roussel,Le Pen,Macron,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Zemmour
8,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Macron,Pecresse,Hidalgo,Le Pen
9,stubborn,1.0,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen
10,stubborn,1.0,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour,Poutou,Arthaud
11,stubborn,1.0,Poutou,Jadot,Zemmour,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Poutou
12,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Melenchon,Jadot,Zemmour,Macron,Lassalle,Poutou,Pecresse,Arthaud
13,stubborn,1.0,Melenchon,Poutou,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Melenchon
14,stubborn,1.0,Macron,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron
15,stubborn,1.0,Lassalle,Le Pen,Macron,Melenchon,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle
16,stubborn,1.0,Jadot,Hidalgo,Zemmour,Roussel,Pecresse,Arthaud,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Jadot
17,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron,Pecresse,Roussel,Melenchon,Jadot,Hidalgo
18,stubborn,1.0,Zemmour,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Zemmour
19,stubborn,1.0,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Zemmour
20,stubborn,1.0,Zemmour,Pecresse,Jadot,Hidalgo,Arthaud,Macron,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour
21,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle
22,mixed,0.508,Roussel,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel
23,stubborn,1.0,Le Pen,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Arthaud,Le Pen
24,mixed,0.475,Arthaud,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Melenchon,Roussel,Dupont-Aignan,Lassalle,Pecresse,Macron,Arthaud
25,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Le Pen,Melenchon
26,strategic,0.0,Le Pen,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Le Pen
27,mixed,0.87,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Macron,Melenchon,Lassalle,Pecresse
28,strategic,0.0,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Arthaud,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Zemmour
29,stubborn,1.0,Jadot,Le Pen,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Poutou,Macron,Jadot
30,strategic,0.0,Lassalle,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle
31,stubborn,1.0,Poutou,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou
32,stubborn,1.0,Jadot,Le Pen,Zemmour,Pecresse,Poutou,Macron,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Jadot
33,stubborn,1.0,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Lassalle
34,stubborn,1.0,Arthaud,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud
35,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Hidalgo,Le Pen,Poutou,Jadot,Arthaud,Pecresse,Roussel,Zemmour
36,mixed,0.704,Zemmour,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Jadot,Poutou,Arthaud,Zemmour
37,mixed,0.612,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan
38,mixed,0.788,Hidalgo,Zemmour,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse,Lassalle,Macron,Arthaud,Hidalgo
39,stubborn,1.0,Poutou,Pecresse,Jadot,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Melenchon,Poutou
