voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Lassalle
1,mixed,0.679,Macron,Lassalle,Zemmour,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Melenchon,Poutou,Macron
2,stubborn,1.0,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Macron,Melenchon
3,stubborn,1.0,Melenchon,Pecresse,Jadot,Roussel,Macron,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Zemmour,Melenchon
4,mixed,0.507,Lassalle,Pecresse,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Arthaud,Lassalle
5,mixed,0.798,Le Pen,Macron,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Hidalgo,Roussel,Melenchon,Le Pen
6,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Roussel,Macron,Jadot,Pecresse
7,strategic,0.0,Poutou,Hidalgo,Jadot,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Poutou
8,mixed,0.471,Macron,Arthaud,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Poutou,Macron
9,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot,Macron,Melenchon
10,stubborn,1.0,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Hidalgo,Le Pen
11,mixed,0.409,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour,Roussel,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle
12,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Jadot,Pecresse,Roussel
13,strategic,0.0,Melenchon,Le Pen,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Melenchon
14,strategic,0.0,Arthaud,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Jadot,Zemmour,Macron,Melenchon,Arthaud
15,strategic,0.0,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo
16,stubborn,1.0,Roussel,Jadot,Macron,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Poutou,Roussel
17,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse
18,stubborn,1.0,Poutou,Lassalle,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou
19,strategic,0.0,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Le Pen,Jadot,Melenchon,Arthaud
20,strategic,0.0,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Roussel,Arthaud
21,mixed,0.875,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Le Pen,Arthaud,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Poutou
22,stubborn,1.0,Melenchon,Le Pen,Jadot,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon
23,mixed,0.892,Macron,Lassalle,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Macron
24,mixed,0.759,Roussel,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Jadot,Poutou,Hidalgo,Zemmour,Macron,Le Pen,Melenchon,Roussel
25,mixed,0.896,Lassalle,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle
26,mixed,0.436,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Roussel,Pecresse,Poutou
27,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot,Lassalle,Arthaud,Hidalgo,Macron,Poutou,Melenchon,Le Pen
28,mixed,0.89,Zemmour,Macron,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour
29,strategic,0.0,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Roussel,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo
30,strategic,0.0,Arthaud,Poutou,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud
31,mixed,0.824,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot,Zemmour,Poutou,Pecresse,Macron,Hidalgo,Melenchon,Roussel,Lassalle
32,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou,Pecresse
33,mixed,0.644,Macron,Roussel,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Macron
34,stubborn,1.0,Pecresse,Macron,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse
35,mixed,0.447,Dupont-Aignan,Le Pen,Roussel,Poutou,Arthaud,Lassalle,Macron,Zemmour,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan
36,stubborn,1.0,Jadot,Roussel,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot
37,mixed,0.404,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Poutou,Lassalle
38,mixed,0.757,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Roussel,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Melenchon,Poutou,Zemmour
39,strategic,0.0,Le Pen,Arthaud,Roussel,Zemmour,Poutou,Melenchon,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Le Pen
40,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Le Pen,Macron,Roussel,Jadot,Poutou,Melenchon,Arthaud
