voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse
1,mixed,0.41,Macron,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen,Arthaud,Poutou,Dupont-Aignan,Macron
2,stubborn,1.0,Le Pen,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Poutou,Le Pen
3,stubborn,1.0,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Macron,Lassalle,Jadot,Roussel,Melenchon
4,strategic,0.0,Poutou,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan,Roussel,Poutou
5,strategic,0.0,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Lassalle,Roussel,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Jadot
6,strategic,0.0,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Macron,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Poutou
7,stubborn,1.0,Poutou,Lassalle,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Zemmour,Poutou
8,mixed,0.776,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan
9,mixed,0.498,Roussel,Pecresse,Macron,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Melenchon,Roussel
10,mixed,0.465,Zemmour,Hidalgo,Jadot,Arthaud,Lassalle,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Melenchon,Zemmour
11,strategic,0.0,Le Pen,Poutou,Zemmour,Macron,Pecresse,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen
12,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan
13,strategic,0.0,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Zemmour,Melenchon
14,stubborn,1.0,Le Pen,Macron,Poutou,Hidalgo,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan,Le Pen
15,strategic,0.0,Poutou,Arthaud,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Pecresse,Poutou
16,strategic,0.0,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Arthaud,Macron
17,stubborn,1.0,Lassalle,Roussel,Jadot,Poutou,Melenchon,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Macron,Lassalle
18,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Melenchon
19,mixed,0.709,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Macron,Hidalgo,Le Pen
20,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Macron
21,mixed,0.659,Poutou,Arthaud,Macron,Roussel,Zemmour,Hidalgo,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Poutou
22,mixed,0.564,Dupont-Aignan,Jadot,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Dupont-Aignan
23,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Jadot,Le Pen,Roussel,Lassalle
24,stubborn,1.0,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Jadot
25,stubborn,1.0,Arthaud,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Roussel,Melenchon,Arthaud
