voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Le Pen,Zemmour,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Roussel,Poutou,Hidalgo,Le Pen
1,strategic,0.0,Poutou,Roussel,Le Pen,Macron,Jadot,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Poutou
2,strategic,0.0,Roussel,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel
3,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Arthaud,Poutou,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan
4,strategic,0.0,Le Pen,Hidalgo,Pecresse,Lassalle,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen
5,mixed,0.433,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle
6,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan
7,stubborn,1.0,Roussel,Arthaud,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Roussel
8,mixed,0.752,Arthaud,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Macron,Roussel,Pecresse,Arthaud
9,stubborn,1.0,Macron,Lassalle,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Zemmour,Poutou,Dupont-Aignan,Roussel,Macron
10,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Roussel,Zemmour,Jadot,Poutou,Macron,Arthaud
11,mixed,0.574,Roussel,Macron,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel
12,stubborn,1.0,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Macron,Jadot
13,strategic,0.0,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Roussel
14,strategic,0.0,Zemmour,Pecresse,Hidalgo,Macron,Jadot,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Zemmour
15,stubborn,1.0,Jadot,Le Pen,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Jadot
16,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Jadot,Macron,Arthaud,Dupont-Aignan
17,strategic,0.0,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Roussel
18,stubborn,1.0,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Poutou,Arthaud,Zemmour,Hidalgo,Lassalle,Roussel,Jadot
19,strategic,0.0,Macron,Roussel,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron
20,stubborn,1.0,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Pecresse
21,mixed,0.563,Arthaud,Roussel,Macron,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud
22,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud,Macron,Le Pen
23,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Poutou,Macron,Arthaud,Zemmour,Jadot,Pecresse,Le Pen
24,mixed,0.479,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Le Pen
25,strategic,0.0,Arthaud,Lassalle,Poutou,Melenchon,Macron,Jadot,Hidalgo,Le Pen,Roussel,Zemmour,Dupont-Aignan,Pecresse,Arthaud
26,mixed,0.874,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou,Roussel,Lassalle,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Melenchon
27,stubborn,1.0,Hidalgo,Zemmour,Macron,Roussel,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Hidalgo
28,strategic,0.0,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel
29,strategic,0.0,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Arthaud
30,strategic,0.0,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Macron,Poutou,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Jadot
31,strategic,0.0,Pecresse,Roussel,Jadot,Arthaud,Lassalle,Macron,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
32,strategic,0.0,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel,Jadot
33,strategic,0.0,Jadot,Zemmour,Pecresse,Arthaud,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Jadot
34,strategic,0.0,Lassalle,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon,Pecresse,Poutou,Arthaud,Lassalle
35,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Arthaud,Poutou,Melenchon
36,strategic,0.0,Roussel,Poutou,Hidalgo,Melenchon,Lassalle,Jadot,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel
37,strategic,0.0,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour,Melenchon,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle
38,mixed,0.633,Jadot,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Zemmour,Jadot
39,stubborn,1.0,Melenchon,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Pecresse,Melenchon
40,stubborn,1.0,Melenchon,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Macron,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon
41,strategic,0.0,Lassalle,Arthaud,Le Pen,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Melenchon,Lassalle
42,strategic,0.0,Jadot,Arthaud,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Jadot
43,mixed,0.729,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud
44,mixed,0.549,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Melenchon
45,strategic,0.0,Jadot,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Arthaud,Jadot
46,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Macron,Jadot,Pecresse,Lassalle,Roussel,Arthaud
47,stubborn,1.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel,Melenchon,Le Pen,Macron,Pecresse,Poutou
48,strategic,0.0,Macron,Jadot,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Macron
49,strategic,0.0,Jadot,Le Pen,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Jadot
50,strategic,0.0,Poutou,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Poutou
51,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Arthaud
52,stubborn,1.0,Melenchon,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon
53,strategic,0.0,Melenchon,Arthaud,Roussel,Macron,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Le Pen,Melenchon
54,mixed,0.714,Macron,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Jadot,Macron
55,stubborn,1.0,Jadot,Arthaud,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou,Jadot
56,mixed,0.688,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Jadot,Macron,Hidalgo
57,mixed,0.661,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Le Pen,Macron,Roussel,Jadot,Lassalle,Dupont-Aignan
58,strategic,0.0,Jadot,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Macron,Poutou,Roussel,Jadot
59,mixed,0.861,Le Pen,Dupont-Aignan,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Zemmour,Macron,Lassalle,Pecresse,Jadot,Le Pen
60,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Roussel,Jadot,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Arthaud,Macron,Melenchon
61,mixed,0.484,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Macron,Hidalgo
62,strategic,0.0,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Poutou,Macron,Le Pen,Hidalgo,Zemmour,Lassalle,Arthaud
63,mixed,0.637,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo
64,mixed,0.461,Roussel,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Roussel
65,strategic,0.0,Poutou,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Poutou
66,mixed,0.427,Arthaud,Hidalgo,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Le Pen,Arthaud
67,mixed,0.534,Poutou,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Arthaud,Poutou
68,mixed,0.702,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Jadot,Poutou,Zemmour,Macron
69,mixed,0.725,Pecresse,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Poutou,Pecresse
70,strategic,0.0,Zemmour,Le Pen,Melenchon,Lassalle,Roussel,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Arthaud,Zemmour
71,strategic,0.0,Poutou,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Poutou
72,mixed,0.843,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron,Poutou
73,strategic,0.0,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour,Jadot,Le Pen,Roussel
74,strategic,0.0,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle
75,strategic,0.0,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Arthaud
76,strategic,0.0,Arthaud,Roussel,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Arthaud
77,strategic,0.0,Zemmour,Melenchon,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Roussel,Arthaud,Zemmour
78,strategic,0.0,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen
79,mixed,0.786,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Jadot
80,strategic,0.0,Zemmour,Macron,Arthaud,Roussel,Melenchon,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour
81,strategic,0.0,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Pecresse,Jadot,Hidalgo
