voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.717,Melenchon,Zemmour,Macron,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Arthaud,Melenchon
1,mixed,0.41,Jadot,Pecresse,Roussel,Melenchon,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Hidalgo,Jadot
2,strategic,0.0,Poutou,Roussel,Arthaud,Le Pen,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Poutou
3,mixed,0.701,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour,Hidalgo,Arthaud,Poutou,Macron,Roussel,Lassalle,Melenchon,Dupont-Aignan
4,strategic,0.0,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon
5,strategic,0.0,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Roussel,Lassalle,Hidalgo
6,strategic,0.0,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Roussel
7,mixed,0.763,Hidalgo,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo
8,strategic,0.0,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour,Macron,Lassalle,Melenchon,Arthaud,Roussel
9,strategic,0.0,Poutou,Roussel,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Macron,Poutou
10,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan
11,mixed,0.507,Macron,Dupont-Aignan,Arthaud,Poutou,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Macron
12,mixed,0.579,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Poutou,Lassalle
13,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Lassalle,Zemmour
14,mixed,0.505,Roussel,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron,Pecresse,Le Pen,Roussel
15,strategic,0.0,Pecresse,Lassalle,Roussel,Macron,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse
16,stubborn,1.0,Poutou,Melenchon,Jadot,Roussel,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Poutou
17,mixed,0.803,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Melenchon,Roussel,Macron,Hidalgo,Poutou,Zemmour,Arthaud
18,strategic,0.0,Zemmour,Jadot,Macron,Poutou,Arthaud,Lassalle,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour
19,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Roussel
20,mixed,0.873,Poutou,Zemmour,Macron,Le Pen,Lassalle,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Poutou
21,mixed,0.718,Jadot,Melenchon,Pecresse,Poutou,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Le Pen,Jadot
22,mixed,0.503,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Le Pen
23,strategic,0.0,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Hidalgo
24,stubborn,1.0,Melenchon,Roussel,Pecresse,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Melenchon
25,strategic,0.0,Roussel,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Melenchon,Roussel
26,stubborn,1.0,Jadot,Poutou,Le Pen,Roussel,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot
27,strategic,0.0,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Jadot,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Macron,Le Pen
28,strategic,0.0,Melenchon,Pecresse,Hidalgo,Jadot,Macron,Poutou,Roussel,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Melenchon
29,stubborn,1.0,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Hidalgo
30,strategic,0.0,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Jadot,Poutou,Zemmour
31,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon
32,strategic,0.0,Hidalgo,Poutou,Le Pen,Pecresse,Zemmour,Arthaud,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo
33,mixed,0.472,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Jadot
34,mixed,0.504,Roussel,Zemmour,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Arthaud,Poutou,Roussel
35,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan
36,strategic,0.0,Poutou,Lassalle,Macron,Hidalgo,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou
37,mixed,0.483,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Melenchon,Jadot,Pecresse
38,strategic,0.0,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Lassalle,Roussel
