voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.424,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
1,mixed,0.813,Zemmour,Macron,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Zemmour
2,stubborn,1.0,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Arthaud,Melenchon,Pecresse
3,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Poutou,Hidalgo,Macron,Le Pen,Pecresse,Lassalle,Arthaud,Roussel
4,mixed,0.628,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan
5,mixed,0.7,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Poutou,Le Pen,Roussel,Macron,Arthaud,Melenchon,Jadot
6,strategic,0.0,Melenchon,Macron,Pecresse,Lassalle,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon
7,mixed,0.536,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Roussel,Zemmour,Pecresse,Melenchon
8,stubborn,1.0,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo,Le Pen
9,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Arthaud,Poutou,Hidalgo,Pecresse
10,mixed,0.514,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour
11,stubborn,1.0,Jadot,Pecresse,Macron,Roussel,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Le Pen,Jadot
12,strategic,0.0,Lassalle,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon,Zemmour,Hidalgo,Macron,Lassalle
