voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Pecresse,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Hidalgo,Jadot,Lassalle
1,stubborn,1.0,Zemmour,Jadot,Macron,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour
2,mixed,0.712,Pecresse,Zemmour,Lassalle,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Arthaud,Melenchon,Jadot,Roussel,Pecresse
3,stubborn,1.0,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour
4,mixed,0.701,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Roussel,Macron,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse
5,strategic,0.0,Jadot,Lassalle,Macron,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot
6,strategic,0.0,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Zemmour,Hidalgo,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou
7,stubborn,1.0,Roussel,Zemmour,Macron,Jadot,Arthaud,Lassalle,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Roussel
8,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Lassalle
9,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Pecresse,Zemmour,Jadot,Macron,Hidalgo
10,strategic,0.0,Arthaud,Jadot,Roussel,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud
11,mixed,0.756,Arthaud,Le Pen,Jadot,Roussel,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Arthaud
12,mixed,0.733,Zemmour,Arthaud,Macron,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour
13,mixed,0.643,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Macron,Jadot,Pecresse,Zemmour,Poutou
14,mixed,0.775,Roussel,Dupont-Aignan,Jadot,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Melenchon,Roussel
15,mixed,0.727,Dupont-Aignan,Poutou,Pecresse,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Lassalle,Melenchon,Zemmour,Dupont-Aignan
16,stubborn,1.0,Zemmour,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Macron,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour
17,strategic,0.0,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Jadot,Macron,Hidalgo
18,mixed,0.436,Roussel,Arthaud,Lassalle,Macron,Jadot,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Roussel
19,mixed,0.71,Pecresse,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Pecresse
20,stubborn,1.0,Jadot,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot
21,mixed,0.563,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Roussel,Pecresse,Zemmour
22,mixed,0.62,Arthaud,Macron,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Le Pen,Roussel,Poutou,Arthaud
23,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Le Pen,Melenchon,Pecresse
24,mixed,0.781,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Macron,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Dupont-Aignan
25,strategic,0.0,Jadot,Arthaud,Poutou,Macron,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon,Pecresse,Jadot
26,mixed,0.422,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
27,mixed,0.57,Jadot,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot
28,mixed,0.779,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Roussel,Hidalgo
29,strategic,0.0,Le Pen,Roussel,Pecresse,Macron,Melenchon,Hidalgo,Zemmour,Poutou,Jadot,Dupont-Aignan,Lassalle,Arthaud,Le Pen
30,strategic,0.0,Lassalle,Jadot,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Arthaud,Lassalle
