voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.548,Hidalgo,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Le Pen,Zemmour,Poutou,Hidalgo
1,strategic,0.0,Le Pen,Zemmour,Lassalle,Melenchon,Jadot,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Dupont-Aignan,Macron,Le Pen
2,strategic,0.0,Hidalgo,Jadot,Lassalle,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Roussel,Macron,Poutou,Hidalgo
3,stubborn,1.0,Macron,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Macron
4,mixed,0.407,Macron,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Macron
5,strategic,0.0,Hidalgo,Poutou,Arthaud,Le Pen,Jadot,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel,Macron,Lassalle,Hidalgo
6,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Arthaud,Melenchon,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan
7,strategic,0.0,Le Pen,Melenchon,Zemmour,Jadot,Macron,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen
8,mixed,0.754,Roussel,Zemmour,Pecresse,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Le Pen,Roussel
9,strategic,0.0,Pecresse,Melenchon,Jadot,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel,Pecresse
10,strategic,0.0,Hidalgo,Arthaud,Macron,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Le Pen,Hidalgo
11,strategic,0.0,Le Pen,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Macron,Jadot,Le Pen
12,strategic,0.0,Arthaud,Macron,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Arthaud
13,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen,Poutou
14,mixed,0.786,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan
15,strategic,0.0,Poutou,Arthaud,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Poutou
16,strategic,0.0,Roussel,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Macron,Roussel
17,strategic,0.0,Hidalgo,Macron,Melenchon,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Lassalle,Hidalgo
18,mixed,0.834,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Dupont-Aignan
19,strategic,0.0,Macron,Pecresse,Poutou,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Macron
20,mixed,0.734,Arthaud,Macron,Zemmour,Jadot,Lassalle,Melenchon,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Arthaud
21,strategic,0.0,Le Pen,Hidalgo,Jadot,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Le Pen
22,strategic,0.0,Jadot,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Jadot
23,mixed,0.44,Jadot,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Poutou,Macron,Pecresse,Le Pen,Jadot
24,mixed,0.463,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Roussel,Arthaud,Jadot
25,strategic,0.0,Le Pen,Arthaud,Poutou,Melenchon,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Jadot,Le Pen
26,strategic,0.0,Pecresse,Jadot,Zemmour,Macron,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse
27,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Roussel,Lassalle,Zemmour,Pecresse
28,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Poutou,Pecresse,Jadot,Lassalle,Arthaud,Macron
29,strategic,0.0,Zemmour,Pecresse,Hidalgo,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Zemmour
30,stubborn,1.0,Roussel,Pecresse,Macron,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon,Le Pen,Roussel
31,mixed,0.669,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Jadot
32,strategic,0.0,Lassalle,Poutou,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle
33,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Jadot,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel
34,strategic,0.0,Roussel,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen,Pecresse,Roussel
35,stubborn,1.0,Melenchon,Poutou,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Melenchon
36,strategic,0.0,Zemmour,Macron,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Zemmour
37,mixed,0.769,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon
