voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Hidalgo,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Arthaud,Lassalle
1,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Jadot,Macron,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon
2,mixed,0.597,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Jadot,Macron,Pecresse,Zemmour,Roussel
3,strategic,0.0,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Pecresse,Poutou,Jadot,Zemmour,Dupont-Aignan,Melenchon,Le Pen
4,mixed,0.684,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon
5,mixed,0.427,Jadot,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Zemmour,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Jadot
6,stubborn,1.0,Le Pen,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Poutou,Melenchon,Pecresse,Lassalle,Hidalgo,Macron,Le Pen
7,strategic,0.0,Hidalgo,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Le Pen,Hidalgo
8,mixed,0.609,Jadot,Le Pen,Roussel,Macron,Pecresse,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Jadot
9,mixed,0.899,Le Pen,Lassalle,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud,Le Pen
10,mixed,0.723,Poutou,Roussel,Zemmour,Jadot,Le Pen,Arthaud,Melenchon,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Poutou
11,stubborn,1.0,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Macron,Le Pen,Jadot
12,mixed,0.803,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan
13,mixed,0.59,Macron,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Pecresse,Hidalgo,Roussel,Jadot,Arthaud,Macron
14,stubborn,1.0,Jadot,Roussel,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Lassalle,Jadot
15,mixed,0.522,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Macron,Poutou,Melenchon,Lassalle,Jadot
16,mixed,0.796,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Zemmour
17,strategic,0.0,Macron,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron
18,stubborn,1.0,Arthaud,Le Pen,Zemmour,Jadot,Macron,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Arthaud
19,mixed,0.887,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Macron,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Dupont-Aignan,Roussel
20,mixed,0.873,Poutou,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Arthaud,Macron,Poutou
21,mixed,0.494,Poutou,Lassalle,Zemmour,Arthaud,Roussel,Jadot,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Poutou
22,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Poutou,Macron,Lassalle
23,strategic,0.0,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Pecresse,Melenchon,Roussel,Hidalgo
24,mixed,0.699,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Macron,Pecresse
25,strategic,0.0,Roussel,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel
26,stubborn,1.0,Jadot,Macron,Lassalle,Pecresse,Zemmour,Melenchon,Poutou,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot
27,mixed,0.8,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Melenchon,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Macron,Zemmour
28,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Jadot,Arthaud
29,mixed,0.681,Arthaud,Pecresse,Zemmour,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Poutou,Hidalgo,Arthaud
30,mixed,0.885,Arthaud,Jadot,Poutou,Macron,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Arthaud
