voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan
1,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Jadot,Melenchon,Lassalle,Macron,Le Pen,Roussel
2,mixed,0.747,Le Pen,Arthaud,Pecresse,Jadot,Poutou,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Macron,Melenchon,Roussel,Le Pen
3,mixed,0.595,Pecresse,Macron,Melenchon,Lassalle,Arthaud,Le Pen,Zemmour,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Pecresse
4,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Macron,Melenchon,Hidalgo,Dupont-Aignan
5,stubborn,1.0,Pecresse,Zemmour,Poutou,Macron,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse
6,mixed,0.657,Macron,Pecresse,Dupont-Aignan,Jadot,Zemmour,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Macron
7,mixed,0.851,Arthaud,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Roussel,Arthaud
8,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Roussel,Dupont-Aignan
9,strategic,0.0,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Hidalgo
10,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo
11,strategic,0.0,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen
12,strategic,0.0,Pecresse,Le Pen,Arthaud,Melenchon,Roussel,Macron,Jadot,Poutou,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
13,strategic,0.0,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo
14,strategic,0.0,Le Pen,Poutou,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Le Pen
15,stubborn,1.0,Poutou,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Hidalgo,Dupont-Aignan,Poutou
16,strategic,0.0,Macron,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron
17,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Le Pen,Poutou,Macron,Pecresse
18,mixed,0.832,Jadot,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Melenchon,Zemmour,Poutou,Jadot
19,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan
20,stubborn,1.0,Roussel,Pecresse,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Melenchon,Poutou,Roussel
21,mixed,0.507,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Hidalgo,Lassalle,Roussel
22,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Macron,Arthaud,Zemmour,Melenchon,Jadot,Lassalle,Poutou,Roussel,Dupont-Aignan,Le Pen
23,stubborn,1.0,Jadot,Hidalgo,Lassalle,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Pecresse,Jadot
24,mixed,0.4,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron,Melenchon,Poutou,Le Pen,Roussel,Zemmour,Jadot
25,strategic,0.0,Pecresse,Jadot,Hidalgo,Roussel,Lassalle,Poutou,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Pecresse
26,strategic,0.0,Macron,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan,Macron
27,mixed,0.795,Poutou,Jadot,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Poutou
28,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou,Macron,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel,Jadot
29,mixed,0.548,Zemmour,Melenchon,Roussel,Poutou,Macron,Jadot,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Zemmour
30,mixed,0.645,Lassalle,Poutou,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle
31,stubborn,1.0,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon
32,mixed,0.485,Zemmour,Jadot,Hidalgo,Macron,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse,Zemmour
33,mixed,0.554,Le Pen,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Hidalgo,Le Pen
34,mixed,0.807,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Le Pen,Macron,Zemmour
35,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Jadot,Dupont-Aignan
36,strategic,0.0,Arthaud,Macron,Jadot,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Lassalle,Arthaud
37,stubborn,1.0,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Arthaud,Poutou
38,mixed,0.771,Melenchon,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Roussel,Poutou,Jadot,Le Pen,Melenchon
39,stubborn,1.0,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Poutou,Roussel,Zemmour,Lassalle,Jadot
40,stubborn,1.0,Jadot,Pecresse,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot
41,strategic,0.0,Pecresse,Macron,Roussel,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo,Jadot,Dupont-Aignan,Pecresse
42,mixed,0.533,Pecresse,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse
43,mixed,0.641,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen
44,strategic,0.0,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Le Pen
45,mixed,0.734,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Zemmour,Pecresse,Roussel,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan
46,mixed,0.778,Pecresse,Le Pen,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Pecresse
47,stubborn,1.0,Lassalle,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo,Lassalle
48,stubborn,1.0,Arthaud,Le Pen,Jadot,Pecresse,Zemmour,Macron,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud
49,mixed,0.774,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Le Pen
50,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Roussel,Arthaud,Zemmour,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Jadot,Hidalgo
51,mixed,0.449,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Poutou,Pecresse
52,mixed,0.699,Jadot,Roussel,Macron,Lassalle,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Poutou,Jadot
53,stubborn,1.0,Le Pen,Macron,Hidalgo,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen
54,mixed,0.893,Pecresse,Arthaud,Macron,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse
55,mixed,0.483,Hidalgo,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo
56,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Lassalle,Poutou,Roussel,Melenchon,Jadot,Dupont-Aignan
57,stubborn,1.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Pecresse
58,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Jadot,Melenchon,Pecresse,Poutou
59,strategic,0.0,Le Pen,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Le Pen
60,strategic,0.0,Jadot,Le Pen,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Jadot
61,mixed,0.463,Hidalgo,Jadot,Le Pen,Roussel,Macron,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo
62,strategic,0.0,Zemmour,Hidalgo,Lassalle,Le Pen,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Jadot,Zemmour
63,stubborn,1.0,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon
64,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Macron
65,stubborn,1.0,Jadot,Le Pen,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot
66,stubborn,1.0,Jadot,Macron,Zemmour,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot
67,mixed,0.716,Roussel,Le Pen,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Pecresse,Macron,Arthaud,Dupont-Aignan,Zemmour,Roussel
68,mixed,0.632,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Macron,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Jadot
69,strategic,0.0,Macron,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron
70,strategic,0.0,Zemmour,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Zemmour
71,mixed,0.828,Melenchon,Zemmour,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen,Roussel,Lassalle,Macron,Poutou,Dupont-Aignan,Melenchon
72,stubborn,1.0,Poutou,Macron,Melenchon,Arthaud,Pecresse,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou
73,stubborn,1.0,Melenchon,Poutou,Jadot,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Melenchon
74,strategic,0.0,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Lassalle,Hidalgo,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Macron
75,mixed,0.631,Hidalgo,Le Pen,Arthaud,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo
76,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Macron,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan
77,stubborn,1.0,Lassalle,Melenchon,Le Pen,Poutou,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Zemmour,Lassalle
78,strategic,0.0,Lassalle,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle
79,stubborn,1.0,Roussel,Melenchon,Macron,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Roussel
80,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Macron,Pecresse,Le Pen,Zemmour
81,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Poutou
82,stubborn,1.0,Lassalle,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Jadot,Roussel,Macron,Lassalle
