voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Jadot
1,mixed,0.415,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Roussel,Poutou,Melenchon
2,mixed,0.566,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Pecresse
3,stubborn,1.0,Macron,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Macron
4,mixed,0.794,Lassalle,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Melenchon,Lassalle
5,strategic,0.0,Pecresse,Roussel,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse
6,strategic,0.0,Hidalgo,Roussel,Poutou,Lassalle,Macron,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo
7,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Poutou,Le Pen,Jadot,Macron,Melenchon,Hidalgo
8,mixed,0.672,Zemmour,Poutou,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Pecresse,Zemmour
9,mixed,0.781,Poutou,Le Pen,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot,Hidalgo,Macron,Poutou
10,mixed,0.676,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Macron,Arthaud,Roussel,Jadot,Zemmour,Dupont-Aignan,Lassalle
11,strategic,0.0,Zemmour,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Roussel,Jadot,Zemmour
12,stubborn,1.0,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Macron
13,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Arthaud,Hidalgo,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Macron,Dupont-Aignan
14,strategic,0.0,Jadot,Arthaud,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot
15,mixed,0.404,Poutou,Macron,Jadot,Hidalgo,Roussel,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou
16,mixed,0.58,Poutou,Macron,Hidalgo,Le Pen,Zemmour,Melenchon,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou
17,strategic,0.0,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse
18,strategic,0.0,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Poutou,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud
19,mixed,0.561,Hidalgo,Pecresse,Le Pen,Poutou,Melenchon,Macron,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Hidalgo
20,mixed,0.771,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Jadot,Zemmour
21,mixed,0.426,Poutou,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Poutou
22,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Jadot
23,strategic,0.0,Macron,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Arthaud,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Macron
24,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Macron,Zemmour,Jadot
25,mixed,0.49,Jadot,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Jadot
26,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle,Macron,Roussel,Pecresse,Jadot,Arthaud,Melenchon
27,mixed,0.466,Arthaud,Poutou,Lassalle,Roussel,Macron,Jadot,Pecresse,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Arthaud
28,stubborn,1.0,Melenchon,Poutou,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle,Melenchon
